# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.682294e-02 -2.547801e-03 -3.068340e-02)	(1.180391e-02 1.584789e-03 3.558817e-02)
2000          	CUBE1	(-1.550435e-02 -4.355197e-02 -4.148306e-02)	(2.013624e-02 5.648180e-03 4.515598e-02)
2000          	CUBE2	(-2.774199e-02 -4.521752e-02 -3.542950e-02)	(1.811842e-02 1.138352e-02 3.742189e-02)
