# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
222           	-7.038951e-02	6.274810e-01	5.984899e-03	-6.739706e-02	7.338196e-02
223           	-7.138705e-02	6.266094e-01	2.300406e-03	-7.023685e-02	7.253725e-02
224           	-7.225932e-02	6.264713e-01	-4.353975e-04	-7.247701e-02	7.204162e-02
225           	-7.299061e-02	6.270071e-01	-2.090682e-03	-7.403595e-02	7.194527e-02
226           	-7.357460e-02	6.281116e-01	-2.568772e-03	-7.485899e-02	7.229022e-02
227           	-7.400626e-02	6.296661e-01	-1.807522e-03	-7.491002e-02	7.310250e-02
228           	-7.427055e-02	6.315499e-01	2.079997e-04	-7.416655e-02	7.437455e-02
229           	-7.435987e-02	6.336924e-01	3.450019e-03	-7.263486e-02	7.608488e-02
230           	-7.426536e-02	6.359861e-01	7.900876e-03	-7.031493e-02	7.821580e-02
231           	-7.397542e-02	6.383970e-01	1.347123e-02	-6.723981e-02	8.071104e-02
232           	-7.348684e-02	6.408715e-01	1.994990e-02	-6.351189e-02	8.346180e-02
233           	-7.280022e-02	6.433284e-01	2.709105e-02	-5.925469e-02	8.634575e-02
234           	-7.192301e-02	6.456956e-01	3.462437e-02	-5.461082e-02	8.923520e-02
235           	-7.087456e-02	6.478675e-01	4.224007e-02	-4.975452e-02	9.199460e-02
236           	-6.966672e-02	6.498011e-01	4.963496e-02	-4.484924e-02	9.448420e-02
237           	-6.831448e-02	6.515054e-01	5.659096e-02	-4.001900e-02	9.660996e-02
238           	-6.683978e-02	6.530090e-01	6.287522e-02	-3.540217e-02	9.827739e-02
239           	-6.525521e-02	6.543644e-01	6.831286e-02	-3.109878e-02	9.941164e-02
240           	-6.358339e-02	6.556474e-01	7.278333e-02	-2.719172e-02	9.997505e-02
241           	-6.184912e-02	6.569027e-01	7.616510e-02	-2.376657e-02	9.993167e-02
242           	-6.007831e-02	6.581107e-01	7.843568e-02	-2.086047e-02	9.929615e-02
243           	-5.829543e-02	6.592722e-01	7.959136e-02	-1.849975e-02	9.809111e-02
244           	-5.652969e-02	6.604344e-01	7.974405e-02	-1.665767e-02	9.640172e-02
245           	-5.479782e-02	6.616680e-01	7.910374e-02	-1.524595e-02	9.434969e-02
246           	-5.311648e-02	6.630826e-01	7.781238e-02	-1.421029e-02	9.202267e-02
247           	-5.150529e-02	6.647018e-01	7.601651e-02	-1.349703e-02	8.951354e-02
248           	-4.998551e-02	6.665220e-01	7.381318e-02	-1.307892e-02	8.689209e-02
249           	-4.856834e-02	6.684885e-01	7.127279e-02	-1.293195e-02	8.420474e-02
250           	-4.726178e-02	6.705565e-01	6.847094e-02	-1.302631e-02	8.149725e-02
251           	-4.607209e-02	6.726688e-01	6.546916e-02	-1.333751e-02	7.880667e-02
252           	-4.500015e-02	6.747437e-01	6.230640e-02	-1.384695e-02	7.615335e-02
253           	-4.404376e-02	6.767256e-01	5.902570e-02	-1.453091e-02	7.355661e-02
254           	-4.319907e-02	6.785747e-01	5.570461e-02	-1.534676e-02	7.105138e-02
255           	-4.245637e-02	6.802578e-01	5.247591e-02	-1.621842e-02	6.869433e-02
256           	-4.180646e-02	6.817084e-01	4.945385e-02	-1.707953e-02	6.653338e-02
257           	-4.123775e-02	6.828772e-01	4.671785e-02	-1.787882e-02	6.459667e-02
258           	-4.074009e-02	6.837403e-01	4.431509e-02	-1.858255e-02	6.289764e-02
259           	-4.030262e-02	6.842716e-01	4.229167e-02	-1.915679e-02	6.144845e-02
260           	-3.991595e-02	6.844726e-01	4.065625e-02	-1.958782e-02	6.024407e-02
261           	-3.956924e-02	6.843373e-01	3.942846e-02	-1.985501e-02	5.928347e-02
262           	-3.925459e-02	6.838330e-01	3.859140e-02	-1.995889e-02	5.855029e-02
263           	-3.896602e-02	6.829471e-01	3.814354e-02	-1.989425e-02	5.803779e-02
264           	-3.869639e-02	6.816847e-01	3.807702e-02	-1.965788e-02	5.773491e-02
265           	-3.843999e-02	6.800566e-01	3.836246e-02	-1.925876e-02	5.762122e-02
266           	-3.819814e-02	6.780829e-01	3.893129e-02	-1.873250e-02	5.766379e-02
267           	-3.796792e-02	6.758318e-01	3.976589e-02	-1.808498e-02	5.785087e-02
268           	-3.774108e-02	6.733255e-01	4.082340e-02	-1.732938e-02	5.815278e-02
269           	-3.751278e-02	6.705661e-01	4.206372e-02	-1.648092e-02	5.854464e-02
270           	-3.728092e-02	6.675402e-01	4.343385e-02	-1.556399e-02	5.899784e-02
271           	-3.704375e-02	6.642578e-01	4.487349e-02	-1.460700e-02	5.948049e-02
272           	-3.679582e-02	6.607460e-01	4.633422e-02	-1.362871e-02	5.996293e-02
273           	-3.653266e-02	6.570238e-01	4.775614e-02	-1.265459e-02	6.041073e-02
274           	-3.625363e-02	6.531155e-01	4.910143e-02	-1.170292e-02	6.080434e-02
275           	-3.596483e-02	6.490594e-01	5.036962e-02	-1.078002e-02	6.114964e-02
276           	-3.567486e-02	6.449082e-01	5.157958e-02	-9.885069e-03	6.146465e-02
277           	-3.538651e-02	6.406898e-01	5.273878e-02	-9.017120e-03	6.175590e-02
278           	-3.510441e-02	6.364211e-01	5.386722e-02	-8.170800e-03	6.203802e-02
279           	-3.483234e-02	6.321361e-01	5.497470e-02	-7.344985e-03	6.231969e-02
280           	-3.456796e-02	6.278710e-01	5.607363e-02	-6.531142e-03	6.260477e-02
281           	-3.431516e-02	6.236139e-01	5.717797e-02	-5.726178e-03	6.290414e-02
282           	-3.407307e-02	6.194626e-01	5.826366e-02	-4.941237e-03	6.320490e-02
283           	-3.383971e-02	6.153946e-01	5.932545e-02	-4.176984e-03	6.350243e-02
284           	-3.361186e-02	6.114058e-01	6.035017e-02	-3.436770e-03	6.378694e-02
285           	-3.338826e-02	6.074857e-01	6.136350e-02	-2.706511e-03	6.407001e-02
286           	-3.316576e-02	6.036360e-01	6.240229e-02	-1.964615e-03	6.436691e-02
287           	-3.294131e-02	5.998460e-01	6.350063e-02	-1.190999e-03	6.469163e-02
288           	-3.272044e-02	5.963327e-01	6.464583e-02	-3.975235e-04	6.504336e-02
289           	-3.249789e-02	5.929464e-01	6.586152e-02	4.328635e-04	6.542865e-02
290           	-3.227166e-02	5.895844e-01	6.715712e-02	1.306900e-03	6.585022e-02
291           	-3.204071e-02	5.862546e-01	6.852123e-02	2.219900e-03	6.630133e-02
292           	-3.180563e-02	5.829868e-01	6.993239e-02	3.160569e-03	6.677182e-02
293           	-3.156334e-02	5.798226e-01	7.137647e-02	4.124891e-03	6.725158e-02
294           	-3.131436e-02	5.767737e-01	7.286199e-02	5.116635e-03	6.774536e-02
295           	-3.105534e-02	5.738512e-01	7.440893e-02	6.149125e-03	6.825980e-02
296           	-3.078680e-02	5.710349e-01	7.603323e-02	7.229819e-03	6.880342e-02
297           	-3.050730e-02	5.683065e-01	7.773770e-02	8.361548e-03	6.937615e-02
298           	-3.021741e-02	5.656504e-01	7.951421e-02	9.539689e-03	6.997452e-02
299           	-2.991733e-02	5.630413e-01	8.136465e-02	1.076499e-02	7.059966e-02
300           	-2.960604e-02	5.604606e-01	8.328358e-02	1.203575e-02	7.124783e-02
301           	-2.928121e-02	5.578963e-01	8.527626e-02	1.335692e-02	7.191933e-02
302           	-2.894196e-02	5.553384e-01	8.734359e-02	1.472983e-02	7.261376e-02
303           	-2.858832e-02	5.527848e-01	8.949313e-02	1.615825e-02	7.333489e-02
