# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.178298e-04	7.881146e-01	2.325655e-04	3.341126e-04	-1.015471e-04
2             	3.974263e-04	1.265503e+00	3.066966e-03	1.930910e-03	1.136057e-03
3             	2.763382e-04	1.731057e+00	5.232878e-03	2.892777e-03	2.340101e-03
4             	-2.784652e-04	1.904950e+00	5.975907e-03	2.709488e-03	3.266419e-03
5             	-7.687296e-04	1.813152e+00	5.343529e-03	1.903035e-03	3.440494e-03
6             	-1.070264e-03	1.582081e+00	5.012447e-03	1.435959e-03	3.576487e-03
7             	-1.045230e-03	1.329779e+00	6.222684e-03	2.066113e-03	4.156572e-03
8             	-7.614870e-04	1.138284e+00	9.276290e-03	3.876658e-03	5.399632e-03
9             	-3.929260e-04	1.037635e+00	1.360102e-02	6.407583e-03	7.193435e-03
10            	-9.870708e-05	1.013742e+00	1.819571e-02	8.999148e-03	9.196562e-03
11            	1.000568e-04	1.032755e+00	2.247113e-02	1.133562e-02	1.113551e-02
12            	1.581818e-04	1.063786e+00	2.657793e-02	1.344715e-02	1.313078e-02
13            	5.252206e-05	1.086013e+00	3.097474e-02	1.553989e-02	1.543485e-02
14            	-1.417852e-04	1.087768e+00	3.610624e-02	1.791134e-02	1.819491e-02
15            	-4.108316e-04	1.071818e+00	4.287981e-02	2.102907e-02	2.185074e-02
16            	-8.249934e-04	1.044887e+00	5.219322e-02	2.527162e-02	2.692160e-02
17            	-1.339031e-03	1.012445e+00	6.419901e-02	3.076047e-02	3.343854e-02
18            	-2.050706e-03	9.805046e-01	7.875731e-02	3.732795e-02	4.142936e-02
19            	-2.985077e-03	9.562704e-01	9.583848e-02	4.493416e-02	5.090432e-02
20            	-4.105954e-03	9.418434e-01	1.152875e-01	5.353781e-02	6.174972e-02
21            	-5.433847e-03	9.371283e-01	1.359427e-01	6.253751e-02	7.340520e-02
22            	-7.061505e-03	9.387847e-01	1.569505e-01	7.141373e-02	8.553674e-02
23            	-8.944775e-03	9.444790e-01	1.775571e-01	7.983379e-02	9.772334e-02
24            	-1.105478e-02	9.516231e-01	1.980370e-01	8.796370e-02	1.100733e-01
