# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.829949e-04	9.538232e-01	-3.134882e-04	-4.397390e-04	1.262509e-04
2             	-4.913556e-04	1.701867e+00	-1.521797e-03	-1.252254e-03	-2.695430e-04
3             	-6.464360e-04	2.298546e+00	-2.278804e-03	-1.785838e-03	-4.929659e-04
4             	-5.912239e-04	2.457998e+00	-1.844622e-03	-1.513535e-03	-3.310869e-04
5             	-3.279337e-04	2.273845e+00	-6.105566e-04	-6.332120e-04	2.265542e-05
6             	-2.204941e-04	1.929122e+00	6.408621e-04	9.993688e-05	5.409252e-04
7             	-1.995147e-04	1.584246e+00	1.440670e-03	5.208202e-04	9.198497e-04
8             	-6.247645e-05	1.344540e+00	1.524089e-03	6.995679e-04	8.245208e-04
9             	-3.617212e-05	1.236745e+00	1.154759e-03	5.412072e-04	6.135514e-04
10            	-8.131289e-05	1.227949e+00	6.274719e-04	2.324231e-04	3.950489e-04
11            	-3.528689e-05	1.269119e+00	-2.644128e-04	-1.674933e-04	-9.691948e-05
12            	-1.669316e-05	1.319463e+00	-1.308038e-03	-6.707121e-04	-6.373257e-04
13            	3.281218e-05	1.354803e+00	-2.168921e-03	-1.051648e-03	-1.117273e-03
14            	1.207002e-04	1.367070e+00	-2.648083e-03	-1.203341e-03	-1.444741e-03
15            	2.204587e-04	1.355975e+00	-2.425184e-03	-9.921335e-04	-1.433051e-03
16            	2.784205e-04	1.327419e+00	-1.885013e-03	-6.640860e-04	-1.220927e-03
17            	2.663226e-04	1.289432e+00	-1.429257e-03	-4.483060e-04	-9.809512e-04
18            	1.986378e-04	1.252007e+00	-1.094228e-03	-3.484762e-04	-7.457517e-04
19            	1.228567e-04	1.220885e+00	-9.290590e-04	-3.416728e-04	-5.873862e-04
20            	1.166864e-04	1.196315e+00	-9.019881e-04	-3.343076e-04	-5.676805e-04
21            	1.668180e-04	1.176321e+00	-1.004084e-03	-3.352239e-04	-6.688599e-04
22            	2.280059e-04	1.158428e+00	-1.132860e-03	-3.384240e-04	-7.944357e-04
23            	2.906303e-04	1.140896e+00	-1.297270e-03	-3.580049e-04	-9.392655e-04
24            	3.378419e-04	1.123933e+00	-1.501874e-03	-4.130953e-04	-1.088779e-03
