0.981594 	0 	0 	0
0.945428 	0 	0 	0
0.910529 	0 	0 	0
0.876853 	0 	0 	0
0.844356 	0 	0 	0
0.532732 	0 	0 	0
0.512292 	0 	0 	0
0.512292 	0 	0 	0
0.492567 	0 	0 	0
0.473534 	0 	0 	0
0.455167 	0 	0 	0
0.437445 	0 	0 	0
0.420343 	0 	0 	0
0.40384 	0 	0 	0
0.387915 	0 	0 	0
0.372549 	0 	0 	0
0.357721 	0 	0 	0
0.343412 	0 	0 	0
0.329605 	0 	0 	0
0.316281 	0 	0 	0
0.303423 	0 	0 	0
0.291017 	0 	0 	0
0.279045 	0 	0 	0
0.267492 	0 	0 	0
0.256345 	0 	0 	0
0.245588 	0 	0 	0
0.235207 	0 	0 	0
0.225191 	0 	0 	0
0.215525 	0 	0 	0
0.206198 	0 	0 	0
0.197198 	0 	0 	0
0.188513 	0 	0 	0
0.180132 	0 	0 	0
0.172045 	0 	0 	0
0.164242 	0 	0 	0
0.142434 	0 	0 	0
0.135667 	0 	0 	0
0.129138 	0 	0 	0
0.129137 	0 	0 	0
0.122837 	0 	0 	0
0.122837 	0 	0 	0
0.116757 	0 	0 	0
0.116757 	0 	0 	0
0.110891 	0 	0 	0
0.10523 	0 	0 	0
0.0997672 	0 	0 	0
0.0944957 	0 	0 	0
0.089409 	0 	0 	0
0.0845004 	0 	0 	0
0.0797639 	0 	0 	0
0.0751933 	0 	0 	0
0.0707828 	0 	0 	0
0.0665268 	0 	0 	0
0.06242 	0 	0 	0
0.058457 	0 	0 	0
0.0546329 	0 	0 	0
0.0509428 	0 	0 	0
0.047382 	0 	0 	0
0.0439459 	0 	0 	0
0.0406302 	0 	0 	0
0.0374306 	0 	0 	0
0.0343431 	0 	0 	0
0.0313638 	0 	0 	0
0.0284889 	0 	0 	0
0.0257147 	0 	0 	0
0.0230378 	0 	0 	0
0.0204546 	0 	0 	0
0.0179619 	0 	0 	0
0.0155565 	0 	0 	0
0.0132354 	0 	0 	0
0.0109957 	0 	0 	0
0.00883434 	0 	0 	0
0.00674876 	0 	0 	0
0.00473625 	0 	0 	0
0.00279425 	0 	0 	0
0.00092028 	0 	0 	0
