# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.799001e-04	9.544356e-01	-1.521463e-02	-7.887217e-03	-7.327417e-03
2             	-7.165275e-04	1.624576e+00	-1.154848e-02	-6.490768e-03	-5.057713e-03
3             	-1.130423e-03	2.237972e+00	1.224006e-02	4.989608e-03	7.250454e-03
4             	-8.962755e-04	2.460536e+00	4.819069e-02	2.319907e-02	2.499162e-02
5             	-9.783686e-05	2.345290e+00	8.830368e-02	4.405400e-02	4.424968e-02
6             	8.661104e-04	2.054106e+00	1.259396e-01	6.383589e-02	6.210367e-02
7             	1.720794e-03	1.735079e+00	1.586427e-01	8.104213e-02	7.760054e-02
8             	2.679389e-03	1.497797e+00	1.874385e-01	9.639866e-02	9.103988e-02
9             	3.496993e-03	1.376931e+00	2.138927e-01	1.104434e-01	1.034494e-01
10            	4.380071e-03	1.353257e+00	2.415068e-01	1.251335e-01	1.163733e-01
11            	5.274500e-03	1.386289e+00	2.724261e-01	1.414875e-01	1.309385e-01
12            	6.172860e-03	1.439637e+00	3.064187e-01	1.593822e-01	1.470365e-01
13            	7.202600e-03	1.483412e+00	3.417370e-01	1.780711e-01	1.636659e-01
14            	8.556789e-03	1.502619e+00	3.756582e-01	1.963859e-01	1.792723e-01
15            	1.019308e-02	1.497469e+00	4.078442e-01	2.141152e-01	1.937290e-01
16            	1.186219e-02	1.475310e+00	4.388144e-01	2.312694e-01	2.075450e-01
17            	1.350860e-02	1.443704e+00	4.675895e-01	2.473033e-01	2.202862e-01
18            	1.498227e-02	1.409910e+00	4.939225e-01	2.619435e-01	2.319790e-01
19            	1.647200e-02	1.382621e+00	5.182082e-01	2.755761e-01	2.426321e-01
20            	1.777267e-02	1.364696e+00	5.407742e-01	2.881598e-01	2.526145e-01
21            	1.898271e-02	1.355437e+00	5.626749e-01	3.003202e-01	2.623548e-01
22            	1.984160e-02	1.352539e+00	5.845737e-01	3.121284e-01	2.724453e-01
23            	2.014676e-02	1.352890e+00	6.078164e-01	3.240550e-01	2.837615e-01
24            	1.983413e-02	1.353355e+00	6.324108e-01	3.360395e-01	2.963713e-01
25            	1.871524e-02	1.352654e+00	6.559189e-01	3.466747e-01	3.092442e-01
26            	1.677603e-02	1.351079e+00	6.757412e-01	3.546467e-01	3.210946e-01
27            	1.392099e-02	1.349664e+00	6.913151e-01	3.595785e-01	3.317366e-01
28            	1.021700e-02	1.349350e+00	7.038044e-01	3.621192e-01	3.416852e-01
29            	5.460868e-03	1.350252e+00	7.142720e-01	3.625969e-01	3.516751e-01
30            	-4.502557e-04	1.352452e+00	7.233479e-01	3.612237e-01	3.621242e-01
31            	-7.330386e-03	1.356060e+00	7.316211e-01	3.584802e-01	3.731410e-01
32            	-1.496332e-02	1.360808e+00	7.389859e-01	3.545296e-01	3.844563e-01
33            	-2.321036e-02	1.366655e+00	7.450634e-01	3.493213e-01	3.957421e-01
34            	-3.213831e-02	1.374297e+00	7.492535e-01	3.424885e-01	4.067651e-01
35            	-4.177855e-02	1.383742e+00	7.512091e-01	3.338260e-01	4.173831e-01
36            	-5.198247e-02	1.394666e+00	7.506332e-01	3.233341e-01	4.272991e-01
