# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.807490e-04	7.279624e-01	-6.756341e-04	-5.185661e-04	-1.570681e-04
2             	6.084174e-05	1.143692e+00	-5.549239e-06	5.806712e-05	-6.361636e-05
3             	2.093570e-04	1.562137e+00	2.148016e-03	1.283365e-03	8.646512e-04
4             	2.581544e-04	1.719643e+00	5.243543e-03	2.879926e-03	2.363617e-03
5             	2.279785e-04	1.638104e+00	8.261462e-03	4.358710e-03	3.902753e-03
6             	2.405341e-04	1.430991e+00	1.006610e-02	5.273583e-03	4.792515e-03
7             	3.021876e-04	1.205155e+00	1.109932e-02	5.851847e-03	5.247472e-03
8             	4.174724e-04	1.034554e+00	1.264493e-02	6.739936e-03	5.904991e-03
9             	4.993729e-04	9.463059e-01	1.504287e-02	8.020808e-03	7.022062e-03
10            	4.366033e-04	9.275156e-01	1.829097e-02	9.582089e-03	8.708883e-03
11            	1.815063e-04	9.461624e-01	2.223279e-02	1.129790e-02	1.093489e-02
12            	-1.584125e-04	9.725595e-01	2.709191e-02	1.338754e-02	1.370437e-02
13            	-5.089340e-04	9.877179e-01	3.333233e-02	1.615723e-02	1.717510e-02
14            	-7.706515e-04	9.838071e-01	4.129016e-02	1.987443e-02	2.141573e-02
15            	-9.458698e-04	9.651551e-01	5.135900e-02	2.473363e-02	2.662537e-02
16            	-1.156255e-03	9.388687e-01	6.389962e-02	3.079356e-02	3.310606e-02
17            	-1.445228e-03	9.097333e-01	7.871624e-02	3.791289e-02	4.080335e-02
18            	-1.899424e-03	8.825273e-01	9.547120e-02	4.583618e-02	4.963502e-02
19            	-2.594076e-03	8.629494e-01	1.145602e-01	5.468600e-02	5.987415e-02
20            	-3.519479e-03	8.525526e-01	1.357969e-01	6.437897e-02	7.141793e-02
21            	-4.663432e-03	8.500495e-01	1.587798e-01	7.472648e-02	8.405335e-02
22            	-6.102674e-03	8.533769e-01	1.827452e-01	8.526992e-02	9.747526e-02
23            	-7.721266e-03	8.602013e-01	2.072699e-01	9.591371e-02	1.113562e-01
24            	-9.457668e-03	8.686806e-01	2.324187e-01	1.067517e-01	1.256670e-01
25            	-1.118199e-02	8.768570e-01	2.581072e-01	1.178716e-01	1.402356e-01
26            	-1.278764e-02	8.843873e-01	2.847783e-01	1.296015e-01	1.551768e-01
27            	-1.411436e-02	8.911025e-01	3.125327e-01	1.421520e-01	1.703807e-01
28            	-1.494916e-02	8.971539e-01	3.416028e-01	1.558522e-01	1.857506e-01
29            	-1.520696e-02	9.021464e-01	3.719513e-01	1.707687e-01	2.011826e-01
30            	-1.485493e-02	9.063109e-01	4.034268e-01	1.868585e-01	2.165683e-01
31            	-1.401986e-02	9.095375e-01	4.360595e-01	2.040099e-01	2.320496e-01
32            	-1.276871e-02	9.115251e-01	4.707929e-01	2.226278e-01	2.481652e-01
33            	-1.137891e-02	9.124085e-01	5.071258e-01	2.421840e-01	2.649418e-01
34            	-9.964967e-03	9.124896e-01	5.446239e-01	2.623470e-01	2.822769e-01
35            	-8.640644e-03	9.122255e-01	5.824260e-01	2.825724e-01	2.998536e-01
36            	-7.603997e-03	9.119361e-01	6.189240e-01	3.018580e-01	3.170660e-01
37            	-7.015767e-03	9.115126e-01	6.530247e-01	3.194966e-01	3.335281e-01
38            	-6.950498e-03	9.110587e-01	6.857358e-01	3.359174e-01	3.498184e-01
39            	-7.577960e-03	9.105584e-01	7.170459e-01	3.509450e-01	3.661009e-01
40            	-9.062039e-03	9.099598e-01	7.468675e-01	3.643717e-01	3.824958e-01
41            	-1.128731e-02	9.094269e-01	7.750556e-01	3.762405e-01	3.988151e-01
42            	-1.408425e-02	9.089909e-01	8.015941e-01	3.867128e-01	4.148813e-01
43            	-1.734111e-02	9.088133e-01	8.262684e-01	3.957931e-01	4.304753e-01
44            	-2.073593e-02	9.087781e-01	8.488032e-01	4.036657e-01	4.451375e-01
45            	-2.400345e-02	9.089884e-01	8.689814e-01	4.104872e-01	4.584941e-01
46            	-2.722233e-02	9.094336e-01	8.871547e-01	4.163550e-01	4.707997e-01
47            	-3.048502e-02	9.103958e-01	9.033783e-01	4.212041e-01	4.821742e-01
48            	-3.396860e-02	9.118936e-01	9.181912e-01	4.251270e-01	4.930642e-01
49            	-3.782933e-02	9.143711e-01	9.316455e-01	4.279934e-01	5.036521e-01
50            	-4.214895e-02	9.178788e-01	9.433983e-01	4.295502e-01	5.138481e-01
51            	-4.686979e-02	9.221321e-01	9.526906e-01	4.294755e-01	5.232151e-01
52            	-5.172241e-02	9.273413e-01	9.588057e-01	4.276804e-01	5.311252e-01
53            	-5.658111e-02	9.337767e-01	9.612024e-01	4.240201e-01	5.371823e-01
54            	-6.125068e-02	9.410704e-01	9.600718e-01	4.187852e-01	5.412866e-01
55            	-6.563474e-02	9.489072e-01	9.557915e-01	4.122610e-01	5.435305e-01
56            	-6.972326e-02	9.569662e-01	9.490945e-01	4.048240e-01	5.442705e-01
57            	-7.354310e-02	9.646348e-01	9.409998e-01	3.969568e-01	5.440430e-01
58            	-7.705588e-02	9.722952e-01	9.319123e-01	3.889003e-01	5.430120e-01
59            	-8.028417e-02	9.803123e-01	9.220370e-01	3.807344e-01	5.413027e-01
60            	-8.319488e-02	9.888539e-01	9.116146e-01	3.726124e-01	5.390022e-01
61            	-8.562112e-02	9.982052e-01	9.012091e-01	3.649834e-01	5.362257e-01
62            	-8.744778e-02	1.008485e+00	8.908884e-01	3.579964e-01	5.328920e-01
63            	-8.862337e-02	1.019232e+00	8.806895e-01	3.517214e-01	5.289681e-01
64            	-8.913092e-02	1.029948e+00	8.711112e-01	3.464247e-01	5.246865e-01
