0.92332 	0 	0 	0
0.875139 	0 	0 	0
0.829342 	0 	0 	0
0.785813 	0 	0 	0
0.744439 	0 	0 	0
0.705113 	0 	0 	0
0.667735 	0 	0 	0
0.632207 	0 	0 	0
0.598437 	0 	0 	0
0.56634 	0 	0 	0
0.535832 	0 	0 	0
0.506834 	0 	0 	0
0.340302 	0 	0 	0
0.320984 	0 	0 	0
0.302623 	0 	0 	0
0.28517 	0 	0 	0
0.268582 	0 	0 	0
0.252814 	0 	0 	0
0.237828 	0 	0 	0
0.0988036 	0 	0 	0
0.0914416 	0 	0 	0
0.0844444 	0 	0 	0
0.0777935 	0 	0 	0
0.0714719 	0 	0 	0
0.0654633 	0 	0 	0
0.0597521 	0 	0 	0
0.0543237 	0 	0 	0
0.0491641 	0 	0 	0
0.0442599 	0 	0 	0
0.0395985 	0 	0 	0
0.0351678 	0 	0 	0
0.0309565 	0 	0 	0
0.0269537 	0 	0 	0
0.023149 	0 	0 	0
0.0195328 	0 	0 	0
0.0160955 	0 	0 	0
0.0128284 	0 	0 	0
0.00972307 	0 	0 	0
0.00677149 	0 	0 	0
0.00396602 	0 	0 	0
0.00129944 	0 	0 	0
