# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0005        	1.123948e-03	7.736649e+03	-2.663346e-03	-2.077251e-04	-2.455621e-03
0.001         	1.139959e-02	-4.361056e+03	-2.996088e-02	-3.580848e-03	-2.638003e-02
0.0015        	2.346900e-02	1.736685e+02	-4.015412e-02	3.391944e-03	-4.354606e-02
0.002         	-3.916936e-02	3.829910e+01	-3.029496e-02	-5.431684e-02	2.402188e-02
0.0025        	-3.724115e-02	-1.085892e+01	9.204209e-03	-3.263904e-02	4.184325e-02
0.003         	-4.125398e-02	-9.945339e+00	2.826662e-02	-2.712067e-02	5.538729e-02
0.0035        	-4.821097e-02	-8.811279e+00	3.943616e-02	-2.849289e-02	6.792905e-02
0.004         	-4.776194e-02	-5.706788e+00	5.314937e-02	-2.118726e-02	7.433663e-02
0.0045        	-3.482585e-02	-3.767622e+00	3.556865e-02	-1.704152e-02	5.261018e-02
0.005         	-2.953601e-02	-2.349943e+00	4.189131e-02	-8.590358e-03	5.048167e-02
0.0055        	-2.111128e-02	-1.310748e+00	4.220908e-02	-6.740210e-06	4.221582e-02
0.006         	-1.286157e-02	-5.464207e-01	2.826297e-02	1.269918e-03	2.699305e-02
0.0065        	-6.548220e-04	-6.034822e-04	1.983329e-02	9.261825e-03	1.057147e-02
0.007         	5.358199e-03	4.258795e-01	3.927246e-03	7.321822e-03	-3.394576e-03
0.0075        	1.105089e-02	7.228940e-01	-1.099277e-03	1.050125e-02	-1.160053e-02
0.008         	1.565085e-02	9.374187e-01	-7.182108e-03	1.205979e-02	-1.924190e-02
0.0085        	1.106757e-02	1.089353e+00	-4.690767e-03	8.722186e-03	-1.341295e-02
0.009         	6.323807e-03	1.162541e+00	6.891634e-04	6.668389e-03	-5.979226e-03
0.0095        	6.235435e-03	1.201811e+00	-3.617960e-03	4.426455e-03	-8.044415e-03
0.01          	7.101109e-03	1.232013e+00	2.836608e-04	7.242939e-03	-6.959279e-03
0.0105        	4.422718e-03	1.275248e+00	3.555443e-03	6.200440e-03	-2.644997e-03
0.011         	8.598636e-04	1.321263e+00	3.965830e-03	2.842779e-03	1.123051e-03
0.0115        	-7.875741e-04	1.353302e+00	1.460347e-03	-5.740074e-05	1.517748e-03
0.012         	1.045751e-03	1.396640e+00	6.064469e-03	4.077986e-03	1.986483e-03
0.0125        	-1.264649e-03	1.449927e+00	1.035475e-02	3.912727e-03	6.442025e-03
0.013         	-2.831293e-03	1.459232e+00	5.488693e-03	-8.694630e-05	5.575640e-03
0.0135        	-4.979977e-03	1.477669e+00	4.741140e-03	-2.609408e-03	7.350547e-03
0.014         	-4.833767e-03	1.497315e+00	1.216399e-02	1.248227e-03	1.091576e-02
0.0145        	-2.457169e-03	1.499837e+00	7.521022e-03	1.303342e-03	6.217680e-03
0.015         	-4.037064e-03	1.497276e+00	1.077534e-02	1.350608e-03	9.424736e-03
0.0155        	-6.043541e-03	1.503688e+00	2.257382e-02	5.243368e-03	1.733045e-02
0.016         	-7.947555e-03	1.500160e+00	1.091343e-02	-2.490840e-03	1.340427e-02
0.0165        	-7.420450e-03	1.499033e+00	2.223399e-02	3.696547e-03	1.853745e-02
0.017         	-9.123072e-03	1.505357e+00	1.773504e-02	-2.555531e-04	1.799059e-02
0.0175        	-8.548981e-03	1.523756e+00	1.674202e-02	-1.779682e-04	1.691999e-02
0.018         	-8.415539e-03	1.524028e+00	2.260050e-02	2.884711e-03	1.971579e-02
0.0185        	-8.263436e-03	1.533362e+00	1.950625e-02	1.489687e-03	1.801656e-02
0.019         	-9.985784e-03	1.543261e+00	1.332130e-02	-3.325132e-03	1.664644e-02
0.0195        	-1.047770e-02	1.566819e+00	2.010866e-02	-4.233734e-04	2.053204e-02
0.02          	-7.959916e-03	1.602248e+00	2.343078e-02	3.755471e-03	1.967530e-02
0.0205        	-1.122798e-02	1.606335e+00	1.706085e-02	-2.697556e-03	1.975841e-02
0.021         	-1.003141e-02	1.608859e+00	2.796500e-02	3.951090e-03	2.401391e-02
