# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.771692e-04	9.087982e-01	-1.925018e-02	-9.902260e-03	-9.347922e-03
2             	-6.252297e-04	1.528058e+00	-1.122926e-02	-6.239862e-03	-4.989402e-03
3             	-8.846380e-04	2.104269e+00	2.496876e-02	1.159974e-02	1.336902e-02
4             	-4.364442e-04	2.317408e+00	7.738006e-02	3.825358e-02	3.912647e-02
5             	5.068871e-04	2.213052e+00	1.356232e-01	6.831851e-02	6.730474e-02
6             	1.455626e-03	1.941602e+00	1.913921e-01	9.715168e-02	9.424043e-02
7             	2.205349e-03	1.643333e+00	2.416539e-01	1.230323e-01	1.186216e-01
8             	3.199308e-03	1.421019e+00	2.867228e-01	1.465607e-01	1.401621e-01
9             	4.303315e-03	1.307354e+00	3.278641e-01	1.682354e-01	1.596288e-01
10            	5.668147e-03	1.284778e+00	3.684027e-01	1.898695e-01	1.785332e-01
11            	7.199511e-03	1.314783e+00	4.115457e-01	2.129724e-01	1.985733e-01
12            	8.920240e-03	1.362620e+00	4.575301e-01	2.376853e-01	2.198448e-01
13            	1.089835e-02	1.401411e+00	5.050691e-01	2.634329e-01	2.416362e-01
14            	1.326851e-02	1.417502e+00	5.515468e-01	2.890419e-01	2.625049e-01
15            	1.586081e-02	1.411662e+00	5.964990e-01	3.141103e-01	2.823887e-01
16            	1.842430e-02	1.390545e+00	6.397041e-01	3.382763e-01	3.014277e-01
17            	2.086360e-02	1.361137e+00	6.799705e-01	3.608489e-01	3.191217e-01
18            	2.310960e-02	1.330917e+00	7.169566e-01	3.815879e-01	3.353687e-01
19            	2.533806e-02	1.307814e+00	7.509184e-01	4.007973e-01	3.501211e-01
20            	2.737100e-02	1.294521e+00	7.825726e-01	4.186573e-01	3.639153e-01
21            	2.927436e-02	1.290029e+00	8.130710e-01	4.358098e-01	3.772611e-01
22            	3.061242e-02	1.291977e+00	8.437777e-01	4.525013e-01	3.912765e-01
23            	3.121396e-02	1.297672e+00	8.758022e-01	4.691150e-01	4.066871e-01
24            	3.090388e-02	1.303711e+00	9.057959e-01	4.838018e-01	4.219941e-01
25            	2.957712e-02	1.308508e+00	9.317969e-01	4.954756e-01	4.363213e-01
26            	2.692691e-02	1.312519e+00	9.539184e-01	5.038861e-01	4.500323e-01
27            	2.276132e-02	1.316834e+00	9.718481e-01	5.086854e-01	4.631627e-01
28            	1.707728e-02	1.322427e+00	9.854070e-01	5.097808e-01	4.756262e-01
