# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.455211e-02 -2.202036e-03 -2.355646e-02)	(1.255559e-02 1.074074e-03 2.289745e-02)
2000          	CUBE1	(-3.259008e-02 -4.613790e-02 -3.863141e-02)	(1.914692e-02 9.515220e-03 2.753582e-02)
2000          	CUBE2	(-3.170535e-02 -4.756396e-02 -3.820117e-02)	(1.899195e-02 1.021689e-02 2.091139e-02)
