# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-2.226873e-02 -2.682311e-03 -2.800883e-02)	(1.619279e-02 2.147850e-03 3.812710e-02)
2000          	CUBE1	(-3.300034e-02 -4.562053e-02 -3.969750e-02)	(2.130164e-02 7.396897e-03 4.731657e-02)
2000          	CUBE2	(-2.577338e-02 -4.411599e-02 -3.999893e-02)	(1.871364e-02 8.855781e-03 4.228455e-02)
