# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
25.0005       	-2.382034e-03	1.554305e+00	-1.183283e-01	-6.154616e-02	-5.678209e-02
25.001        	-2.657034e-03	1.554797e+00	-1.186268e-01	-6.197046e-02	-5.665639e-02
25.0015       	-2.709550e-03	1.554514e+00	-1.187087e-01	-6.206391e-02	-5.664481e-02
25.002        	-3.001101e-03	1.554372e+00	-1.190629e-01	-6.253255e-02	-5.653035e-02
25.0025       	-2.840951e-03	1.553859e+00	-1.189215e-01	-6.230169e-02	-5.661978e-02
25.003        	-2.799546e-03	1.553842e+00	-1.189131e-01	-6.225611e-02	-5.665702e-02
25.0035       	-2.517562e-03	1.553808e+00	-1.185965e-01	-6.181583e-02	-5.678071e-02
25.004        	-2.579275e-03	1.554314e+00	-1.185779e-01	-6.186820e-02	-5.670965e-02
25.0045       	-2.579138e-03	1.554543e+00	-1.184968e-01	-6.182752e-02	-5.666924e-02
25.005        	-2.864890e-03	1.554566e+00	-1.189320e-01	-6.233091e-02	-5.660113e-02
25.0055       	-2.953185e-03	1.554076e+00	-1.190423e-01	-6.247434e-02	-5.656797e-02
25.006        	-3.043818e-03	1.553761e+00	-1.192460e-01	-6.266683e-02	-5.657919e-02
25.0065       	-2.784281e-03	1.553500e+00	-1.189709e-01	-6.226973e-02	-5.670117e-02
25.007        	-2.662813e-03	1.553572e+00	-1.188615e-01	-6.209358e-02	-5.676795e-02
25.0075       	-2.506293e-03	1.553778e+00	-1.186732e-01	-6.184287e-02	-5.683028e-02
25.008        	-2.655869e-03	1.554082e+00	-1.189567e-01	-6.213424e-02	-5.682250e-02
25.0085       	-2.787284e-03	1.554034e+00	-1.190492e-01	-6.231190e-02	-5.673733e-02
25.009        	-3.049835e-03	1.553776e+00	-1.193923e-01	-6.274599e-02	-5.664632e-02
25.0095       	-3.017544e-03	1.553322e+00	-1.194970e-01	-6.276606e-02	-5.673098e-02
25.01         	-2.927990e-03	1.553101e+00	-1.196266e-01	-6.274128e-02	-5.688530e-02
25.0105       	-2.660077e-03	1.553079e+00	-1.193217e-01	-6.232094e-02	-5.700079e-02
25.011        	-2.627930e-03	1.553386e+00	-1.191254e-01	-6.219061e-02	-5.693475e-02
25.0115       	-2.631438e-03	1.553770e+00	-1.191024e-01	-6.218264e-02	-5.691977e-02
25.012        	-2.868647e-03	1.553813e+00	-1.194655e-01	-6.260140e-02	-5.686411e-02
25.0125       	-3.000535e-03	1.553645e+00	-1.195650e-01	-6.278302e-02	-5.678195e-02
25.013        	-3.127266e-03	1.553269e+00	-1.197614e-01	-6.300796e-02	-5.675343e-02
25.0135       	-2.910076e-03	1.553004e+00	-1.196940e-01	-6.275708e-02	-5.693693e-02
25.014        	-2.778774e-03	1.552844e+00	-1.195808e-01	-6.256916e-02	-5.701161e-02
25.0145       	-2.592942e-03	1.553216e+00	-1.193949e-01	-6.229039e-02	-5.710451e-02
25.015        	-2.697582e-03	1.553529e+00	-1.195319e-01	-6.246352e-02	-5.706836e-02
25.0155       	-2.817968e-03	1.553592e+00	-1.195723e-01	-6.260411e-02	-5.696817e-02
25.016        	-3.092551e-03	1.553475e+00	-1.198081e-01	-6.299659e-02	-5.681149e-02
25.0165       	-3.094586e-03	1.553214e+00	-1.199470e-01	-6.306807e-02	-5.687889e-02
25.017        	-3.053893e-03	1.552893e+00	-1.201071e-01	-6.310744e-02	-5.699966e-02
25.0175       	-2.763758e-03	1.552835e+00	-1.196239e-01	-6.257573e-02	-5.704822e-02
25.018        	-2.691771e-03	1.552995e+00	-1.195011e-01	-6.244232e-02	-5.705878e-02
25.0185       	-2.628238e-03	1.553436e+00	-1.192806e-01	-6.226854e-02	-5.701206e-02
25.019        	-2.880313e-03	1.553561e+00	-1.197204e-01	-6.274050e-02	-5.697987e-02
25.0195       	-2.979129e-03	1.553378e+00	-1.198630e-01	-6.291062e-02	-5.695236e-02
25.02         	-3.172434e-03	1.552977e+00	-1.202193e-01	-6.328207e-02	-5.693720e-02
