0.0757758 	0 	0 	0
0.219992 	0 	0 	0
0.31625 	0 	0 	0
0.378066 	0 	0 	0
0.442772 	0 	0 	0
0.498604 	0 	0 	0
0.574156 	0 	0 	0
0.67013 	0 	0 	0
0.756814 	0 	0 	0
0.835107 	0 	0 	0
0.905821 	0 	0 	0
0.96969 	0 	0 	0
1.02084 	0 	0 	0
1.06169 	0 	0 	0
1.10091 	0 	0 	0
1.13859 	0 	0 	0
1.17476 	0 	0 	0
1.20951 	0 	0 	0
1.24287 	0 	0 	0
1.27491 	0 	0 	0
1.30568 	0 	0 	0
1.33523 	0 	0 	0
1.3636 	0 	0 	0
1.39085 	0 	0 	0
1.41702 	0 	0 	0
1.44215 	0 	0 	0
1.46628 	0 	0 	0
1.48946 	0 	0 	0
1.51172 	0 	0 	0
1.53309 	0 	0 	0
1.55361 	0 	0 	0
1.57333 	0 	0 	0
1.59226 	0 	0 	0
1.61043 	0 	0 	0
1.62789 	0 	0 	0
1.64465 	0 	0 	0
1.66075 	0 	0 	0
1.67621 	0 	0 	0
1.69106 	0 	0 	0
1.70532 	0 	0 	0
1.71901 	0 	0 	0
1.73216 	0 	0 	0
1.74479 	0 	0 	0
1.75691 	0 	0 	0
1.76856 	0 	0 	0
1.77974 	0 	0 	0
1.79048 	0 	0 	0
1.8008 	0 	0 	0
1.8107 	0 	0 	0
1.82021 	0 	0 	0
1.82935 	0 	0 	0
1.83812 	0 	0 	0
1.84654 	0 	0 	0
1.85463 	0 	0 	0
1.8624 	0 	0 	0
1.86986 	0 	0 	0
1.87702 	0 	0 	0
1.8839 	0 	0 	0
1.89051 	0 	0 	0
1.89686 	0 	0 	0
1.90295 	0 	0 	0
1.9088 	0 	0 	0
1.91442 	0 	0 	0
1.91982 	0 	0 	0
1.925 	0 	0 	0
1.92998 	0 	0 	0
1.93476 	0 	0 	0
1.93935 	0 	0 	0
1.94375 	0 	0 	0
1.94799 	0 	0 	0
1.95205 	0 	0 	0
1.95595 	0 	0 	0
1.9597 	0 	0 	0
1.9633 	0 	0 	0
1.96676 	0 	0 	0
1.97008 	0 	0 	0
1.97327 	0 	0 	0
1.97633 	0 	0 	0
1.97927 	0 	0 	0
1.98209 	0 	0 	0
1.9848 	0 	0 	0
1.98741 	0 	0 	0
1.98991 	0 	0 	0
1.99231 	0 	0 	0
1.99462 	0 	0 	0
1.99683 	0 	0 	0
1.99896 	0 	0 	0
