# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
84.0005       	-9.475201e-02	1.507332e+00	-6.475301e-02	-1.271285e-01	6.237551e-02
84.001        	-9.461346e-02	1.507312e+00	-6.457102e-02	-1.268990e-01	6.232795e-02
84.0015       	-9.473673e-02	1.507054e+00	-6.485911e-02	-1.271663e-01	6.230718e-02
84.002        	-9.465776e-02	1.506780e+00	-6.480181e-02	-1.270587e-01	6.225686e-02
84.0025       	-9.475689e-02	1.506607e+00	-6.518948e-02	-1.273516e-01	6.216215e-02
84.003        	-9.460326e-02	1.506622e+00	-6.512754e-02	-1.271670e-01	6.203949e-02
84.0035       	-9.459688e-02	1.506791e+00	-6.534520e-02	-1.272695e-01	6.192428e-02
84.004        	-9.436900e-02	1.506909e+00	-6.521518e-02	-1.269766e-01	6.176141e-02
84.0045       	-9.442332e-02	1.506835e+00	-6.552963e-02	-1.271881e-01	6.165851e-02
84.005        	-9.436458e-02	1.506675e+00	-6.542234e-02	-1.270757e-01	6.165340e-02
84.0055       	-9.453281e-02	1.506446e+00	-6.580250e-02	-1.274341e-01	6.163156e-02
84.006        	-9.445686e-02	1.506387e+00	-6.559655e-02	-1.272551e-01	6.165859e-02
84.0065       	-9.452400e-02	1.506396e+00	-6.593945e-02	-1.274937e-01	6.155428e-02
84.007        	-9.428605e-02	1.506543e+00	-6.583874e-02	-1.272054e-01	6.136668e-02
84.0075       	-9.427482e-02	1.506513e+00	-6.604160e-02	-1.272956e-01	6.125401e-02
84.008        	-9.411348e-02	1.506606e+00	-6.587051e-02	-1.270487e-01	6.117823e-02
84.0085       	-9.427185e-02	1.506424e+00	-6.613528e-02	-1.273395e-01	6.120421e-02
84.009        	-9.421514e-02	1.506294e+00	-6.616161e-02	-1.272959e-01	6.113434e-02
84.0095       	-9.436008e-02	1.506001e+00	-6.648917e-02	-1.276047e-01	6.111549e-02
84.01         	-9.421273e-02	1.505828e+00	-6.654839e-02	-1.274869e-01	6.093853e-02
84.0105       	-9.423454e-02	1.505890e+00	-6.673650e-02	-1.276028e-01	6.086629e-02
84.011        	-9.400920e-02	1.506131e+00	-6.656360e-02	-1.272910e-01	6.072740e-02
84.0115       	-9.404086e-02	1.506258e+00	-6.676463e-02	-1.274232e-01	6.065854e-02
84.012        	-9.391823e-02	1.506201e+00	-6.665678e-02	-1.272466e-01	6.058984e-02
84.0125       	-9.406359e-02	1.505980e+00	-6.688791e-02	-1.275075e-01	6.061964e-02
84.013        	-9.399730e-02	1.505740e+00	-6.707548e-02	-1.275350e-01	6.045956e-02
84.0135       	-9.412806e-02	1.505512e+00	-6.745413e-02	-1.278551e-01	6.040099e-02
84.014        	-9.401666e-02	1.505498e+00	-6.728118e-02	-1.276572e-01	6.037607e-02
84.0145       	-9.399068e-02	1.505653e+00	-6.757432e-02	-1.277778e-01	6.020352e-02
84.015        	-9.376458e-02	1.505810e+00	-6.746623e-02	-1.274977e-01	6.003146e-02
84.0155       	-9.380605e-02	1.505793e+00	-6.766316e-02	-1.276376e-01	5.997447e-02
84.016        	-9.374958e-02	1.505668e+00	-6.768394e-02	-1.275915e-01	5.990761e-02
84.0165       	-9.392229e-02	1.505541e+00	-6.793526e-02	-1.278899e-01	5.995467e-02
84.017        	-9.384171e-02	1.505267e+00	-6.802313e-02	-1.278533e-01	5.983014e-02
84.0175       	-9.390905e-02	1.505152e+00	-6.821031e-02	-1.280142e-01	5.980389e-02
84.018        	-9.373927e-02	1.505177e+00	-6.802925e-02	-1.277539e-01	5.972465e-02
84.0185       	-9.369790e-02	1.505419e+00	-6.821751e-02	-1.278067e-01	5.958914e-02
84.019        	-9.356002e-02	1.505484e+00	-6.817308e-02	-1.276466e-01	5.947349e-02
84.0195       	-9.365318e-02	1.505346e+00	-6.846933e-02	-1.278878e-01	5.941851e-02
84.02         	-9.361218e-02	1.505169e+00	-6.846788e-02	-1.278461e-01	5.937824e-02
84.0205       	-9.372042e-02	1.505046e+00	-6.879268e-02	-1.281168e-01	5.932408e-02
84.021        	-9.363473e-02	1.504946e+00	-6.864813e-02	-1.279588e-01	5.931067e-02
84.0215       	-9.364223e-02	1.505169e+00	-6.881273e-02	-1.280486e-01	5.923586e-02
84.022        	-9.346819e-02	1.505365e+00	-6.864618e-02	-1.277913e-01	5.914510e-02
84.0225       	-9.348857e-02	1.505336e+00	-6.876703e-02	-1.278721e-01	5.910506e-02
84.023        	-9.340563e-02	1.505113e+00	-6.868689e-02	-1.277491e-01	5.906219e-02
84.0235       	-9.351793e-02	1.504876e+00	-6.902437e-02	-1.280301e-01	5.900575e-02
