# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.727046e-02 -2.093525e-03 -2.189112e-02)	(1.018447e-02 7.695056e-04 1.533225e-02)
2000          	CUBE1	(-3.675867e-02 -4.399910e-02 -3.688161e-02)	(1.778682e-02 8.557980e-03 1.807319e-02)
2000          	CUBE2	(-3.362196e-02 -4.872020e-02 -3.719401e-02)	(2.337704e-02 9.847369e-03 1.526430e-02)
