# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.792846e-04	9.408604e-01	-1.672235e-02	-8.640459e-03	-8.081890e-03
2             	-6.871298e-04	1.595856e+00	-1.162909e-02	-6.501673e-03	-5.127413e-03
3             	-1.045504e-03	2.198353e+00	1.641214e-02	7.160568e-03	9.251576e-03
4             	-7.342928e-04	2.418091e+00	5.804578e-02	2.828860e-02	2.975718e-02
5             	1.157076e-04	2.306113e+00	1.044412e-01	5.233630e-02	5.210488e-02
6             	1.073689e-03	2.020849e+00	1.482712e-01	7.520929e-02	7.306192e-02
7             	1.894287e-03	1.708142e+00	1.868640e-01	9.532629e-02	9.153772e-02
8             	2.874159e-03	1.475414e+00	2.211283e-01	1.134383e-01	1.076900e-01
9             	3.784755e-03	1.356645e+00	2.525104e-01	1.300399e-01	1.224704e-01
10            	4.839220e-03	1.333156e+00	2.844235e-01	1.470509e-01	1.373725e-01
11            	5.966979e-03	1.365116e+00	3.195000e-01	1.657170e-01	1.537830e-01
12            	7.162546e-03	1.416631e+00	3.577169e-01	1.860210e-01	1.716959e-01
13            	8.500195e-03	1.458671e+00	3.973383e-01	2.071693e-01	1.901689e-01
14            	1.019302e-02	1.476829e+00	4.355997e-01	2.279928e-01	2.076068e-01
15            	1.214616e-02	1.471738e+00	4.723156e-01	2.483039e-01	2.240116e-01
16            	1.414031e-02	1.449728e+00	5.074835e-01	2.678820e-01	2.396014e-01
17            	1.609513e-02	1.418595e+00	5.402333e-01	2.862118e-01	2.540215e-01
18            	1.783536e-02	1.385813e+00	5.701619e-01	3.029163e-01	2.672456e-01
19            	1.958962e-02	1.359783e+00	5.978119e-01	3.184956e-01	2.793164e-01
20            	2.112082e-02	1.343307e+00	6.235616e-01	3.329016e-01	2.906600e-01
21            	2.253293e-02	1.335556e+00	6.485697e-01	3.468178e-01	3.017519e-01
22            	2.356018e-02	1.334288e+00	6.736400e-01	3.603802e-01	3.132598e-01
23            	2.402534e-02	1.336363e+00	7.004543e-01	3.742525e-01	3.262018e-01
24            	2.371950e-02	1.338612e+00	7.278695e-01	3.876542e-01	3.402153e-01
25            	2.255043e-02	1.339584e+00	7.528361e-01	3.989685e-01	3.538676e-01
26            	2.044104e-02	1.339694e+00	7.738147e-01	4.073484e-01	3.664663e-01
27            	1.718977e-02	1.340063e+00	7.907022e-01	4.125408e-01	3.781613e-01
28            	1.280462e-02	1.341730e+00	8.039918e-01	4.148005e-01	3.891913e-01
29            	7.287071e-03	1.344629e+00	8.141539e-01	4.143640e-01	3.997899e-01
