# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-2.124107e-02 -2.599750e-03 -2.855146e-02)	(1.305629e-02 2.341697e-03 3.921746e-02)
2000          	CUBE1	(-2.975107e-02 -4.528452e-02 -3.915438e-02)	(2.139369e-02 8.656964e-03 4.769016e-02)
2000          	CUBE2	(-2.416658e-02 -4.434241e-02 -4.063411e-02)	(1.875155e-02 1.025710e-02 4.200238e-02)
