# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.458185e-02 -2.499223e-03 -3.181005e-02)	(1.103463e-02 1.335138e-03 3.259556e-02)
2000          	CUBE1	(-1.512779e-02 -4.301217e-02 -4.323453e-02)	(1.945932e-02 8.724985e-03 4.364611e-02)
2000          	CUBE2	(-2.696878e-02 -1.706575e-02 -1.726786e-02)	(6.511493e-03 7.686150e-03 1.766303e-02)
