# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.815552e-02 -2.565632e-03 -3.013517e-02)	(1.322612e-02 1.754146e-03 3.629360e-02)
2000          	CUBE1	(-1.574330e-02 -4.396611e-02 -4.066831e-02)	(2.023157e-02 6.026362e-03 4.535473e-02)
2000          	CUBE2	(-2.626902e-02 -4.649888e-02 -4.052629e-02)	(1.921550e-02 8.917936e-03 4.161863e-02)
