# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.774822e-04	9.020644e-01	3.569401e-04	9.878585e-07	3.559522e-04
2             	-2.006048e-04	1.687402e+00	-2.889542e-04	-3.450819e-04	5.612769e-05
3             	-1.280167e-04	2.208602e+00	-1.117208e-03	-6.866204e-04	-4.305871e-04
4             	-7.309618e-05	2.307480e+00	-1.723727e-03	-9.349598e-04	-7.887675e-04
5             	-1.048520e-04	2.084589e+00	-1.922787e-03	-1.066246e-03	-8.565417e-04
6             	-1.543589e-04	1.735338e+00	-1.627698e-03	-9.682081e-04	-6.594903e-04
7             	-1.689990e-04	1.411084e+00	-9.495619e-04	-6.437799e-04	-3.057820e-04
8             	-2.475976e-04	1.201433e+00	-3.835531e-04	-4.393742e-04	5.582111e-05
9             	-3.307941e-04	1.109941e+00	5.166369e-05	-3.049622e-04	3.566259e-04
10            	-3.744856e-04	1.098216e+00	3.699890e-04	-1.894911e-04	5.594800e-04
11            	-3.916280e-04	1.117875e+00	4.891177e-04	-1.470692e-04	6.361869e-04
12            	-3.723219e-04	1.136973e+00	5.329942e-04	-1.058248e-04	6.388190e-04
13            	-3.418774e-04	1.142757e+00	5.742746e-04	-5.474015e-05	6.290147e-04
14            	-3.131274e-04	1.134272e+00	6.323167e-04	3.031000e-06	6.292857e-04
15            	-2.687553e-04	1.115714e+00	6.704792e-04	6.648428e-05	6.039949e-04
16            	-2.124954e-04	1.093063e+00	7.152229e-04	1.451161e-04	5.701068e-04
17            	-1.468048e-04	1.070327e+00	7.744622e-04	2.404263e-04	5.340359e-04
18            	-1.129219e-04	1.053014e+00	8.671407e-04	3.206484e-04	5.464923e-04
19            	-8.155883e-05	1.042304e+00	9.112502e-04	3.740663e-04	5.371839e-04
20            	-4.983198e-05	1.039455e+00	9.370923e-04	4.187142e-04	5.183781e-04
21            	-6.426247e-06	1.045032e+00	1.032315e-03	5.097313e-04	5.225838e-04
22            	2.190069e-06	1.058850e+00	1.053576e-03	5.289780e-04	5.245978e-04
23            	-8.074763e-06	1.078901e+00	1.000776e-03	4.923131e-04	5.084626e-04
24            	-1.662715e-05	1.100587e+00	9.891373e-04	4.779415e-04	5.111958e-04
25            	-2.018641e-05	1.121092e+00	1.041736e-03	5.006813e-04	5.410542e-04
26            	-1.001688e-05	1.139426e+00	1.117184e-03	5.485752e-04	5.686089e-04
27            	-4.574266e-06	1.154670e+00	1.130372e-03	5.606116e-04	5.697601e-04
28            	-1.429794e-05	1.166906e+00	1.148908e-03	5.601560e-04	5.887519e-04
29            	-4.314608e-05	1.175797e+00	1.166230e-03	5.399690e-04	6.262611e-04
30            	-8.491981e-05	1.181836e+00	1.163896e-03	4.970282e-04	6.668679e-04
31            	-1.249304e-04	1.184132e+00	1.149602e-03	4.498707e-04	6.997314e-04
32            	-1.663495e-04	1.182225e+00	1.127847e-03	3.975738e-04	7.302729e-04
33            	-2.234244e-04	1.175169e+00	1.099305e-03	3.262281e-04	7.730768e-04
34            	-2.702125e-04	1.163023e+00	1.093004e-03	2.762897e-04	8.167147e-04
35            	-3.072140e-04	1.146771e+00	1.082573e-03	2.340723e-04	8.485004e-04
36            	-3.330777e-04	1.127133e+00	1.016379e-03	1.751117e-04	8.412670e-04
37            	-3.415258e-04	1.104891e+00	8.849255e-04	1.009370e-04	7.839885e-04
38            	-3.361628e-04	1.081501e+00	7.404211e-04	3.404781e-05	7.063733e-04
39            	-3.261206e-04	1.057245e+00	5.533497e-04	-4.944574e-05	6.027955e-04
40            	-3.123364e-04	1.032737e+00	3.328183e-04	-1.459272e-04	4.787456e-04
41            	-3.075589e-04	1.007948e+00	1.581438e-04	-2.284870e-04	3.866308e-04
42            	-3.072324e-04	9.828025e-01	-2.008635e-06	-3.082367e-04	3.062281e-04
43            	-3.156353e-04	9.574693e-01	-1.491375e-04	-3.902040e-04	2.410665e-04
44            	-3.313064e-04	9.319489e-01	-3.053570e-04	-4.839849e-04	1.786279e-04
45            	-3.513338e-04	9.060645e-01	-4.672970e-04	-5.849823e-04	1.176853e-04
46            	-3.722948e-04	8.788299e-01	-6.382996e-04	-6.914446e-04	5.314505e-05
47            	-4.006617e-04	8.505865e-01	-8.145524e-04	-8.079379e-04	-6.614559e-06
