# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.378366e-02 -1.712229e-03 -2.628960e-02)	(8.454235e-03 2.063169e-03 2.642181e-02)
2000          	CUBE1	(-1.244420e-02 -3.675420e-02 -3.608484e-02)	(1.743463e-02 1.464071e-02 3.633887e-02)
2000          	CUBE2	(-2.032812e-02 -8.715335e-03 -1.163269e-02)	(3.761096e-03 7.218324e-03 1.175766e-02)
