# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.516705e-02 -2.290341e-03 -2.435641e-02)	(1.440132e-02 9.152346e-04 1.920738e-02)
2000          	CUBE1	(-3.272425e-02 -5.321597e-02 -3.934145e-02)	(2.471377e-02 1.075904e-02 2.325845e-02)
2000          	CUBE2	(-3.198078e-02 -4.784900e-02 -3.785616e-02)	(1.890372e-02 1.025748e-02 1.768328e-02)
