# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.080816e-02 -1.113020e-03 -2.097320e-02)	(7.500614e-03 2.261649e-03 2.276790e-02)
2000          	CUBE1	(-9.504477e-03 -2.723333e-02 -2.545770e-02)	(1.387385e-02 1.116784e-02 2.764855e-02)
2000          	CUBE2	(-1.783565e-02 -1.664842e-02 -1.728723e-02)	(9.975403e-03 9.639939e-03 1.971820e-02)
