# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.706881e-04	9.998112e-01	-1.856743e-03	-1.199060e-03	-6.576835e-04
2             	-8.822210e-04	1.718258e+00	-1.586001e-03	-1.675222e-03	8.922029e-05
3             	-1.649492e-03	2.363857e+00	-4.315904e-04	-1.865287e-03	1.433697e-03
4             	-2.032355e-03	2.591369e+00	1.488308e-03	-1.288201e-03	2.776509e-03
5             	-1.738279e-03	2.462106e+00	3.739810e-03	1.316256e-04	3.608184e-03
6             	-9.094513e-04	2.149259e+00	5.117869e-03	1.649483e-03	3.468386e-03
7             	8.657914e-05	1.808817e+00	4.758955e-03	2.466057e-03	2.292899e-03
8             	8.927149e-04	1.557570e+00	2.711309e-03	2.248369e-03	4.629395e-04
9             	1.261270e-03	1.431321e+00	1.694478e-04	1.345994e-03	-1.176547e-03
10            	1.189056e-03	1.408769e+00	-1.733578e-03	3.222675e-04	-2.055845e-03
11            	7.491074e-04	1.446747e+00	-2.865772e-03	-6.837784e-04	-2.181993e-03
12            	1.665278e-04	1.506135e+00	-2.906607e-03	-1.286776e-03	-1.619832e-03
13            	-2.508528e-04	1.554691e+00	-2.096163e-03	-1.298934e-03	-7.972289e-04
14            	-4.223791e-04	1.577131e+00	-5.867238e-04	-7.157411e-04	1.290172e-04
15            	-3.678582e-04	1.574864e+00	1.117722e-03	1.910027e-04	9.267191e-04
16            	-2.096834e-04	1.552803e+00	2.192473e-03	8.865531e-04	1.305920e-03
17            	1.770937e-05	1.519391e+00	2.451488e-03	1.243453e-03	1.208035e-03
18            	2.597700e-04	1.482655e+00	2.102907e-03	1.311224e-03	7.916836e-04
19            	3.800538e-04	1.452065e+00	1.269417e-03	1.014762e-03	2.546548e-04
20            	4.451894e-04	1.430920e+00	5.282902e-04	7.093345e-04	-1.810443e-04
21            	4.276593e-04	1.419175e+00	-9.635385e-06	4.228416e-04	-4.324770e-04
22            	3.574585e-04	1.413114e+00	-1.220547e-04	2.964312e-04	-4.184859e-04
23            	2.255842e-04	1.410679e+00	1.748167e-06	2.264583e-04	-2.247101e-04
24            	7.960730e-05	1.408101e+00	2.465123e-04	2.028635e-04	4.364885e-05
25            	-2.171460e-05	1.403526e+00	4.404935e-04	1.985322e-04	2.419614e-04
26            	-1.063743e-04	1.396816e+00	5.443258e-04	1.657886e-04	3.785372e-04
27            	-1.825991e-04	1.389327e+00	5.764931e-04	1.056475e-04	4.708456e-04
28            	-2.385715e-04	1.382084e+00	5.825294e-04	5.269325e-05	5.298362e-04
29            	-2.900326e-04	1.375906e+00	4.671305e-04	-5.646732e-05	5.235978e-04
30            	-3.024921e-04	1.371020e+00	3.828941e-04	-1.110451e-04	4.939392e-04
31            	-3.024381e-04	1.367270e+00	3.739920e-04	-1.154421e-04	4.894340e-04
32            	-3.257218e-04	1.364718e+00	4.662346e-04	-9.260445e-05	5.588391e-04
33            	-3.631230e-04	1.362986e+00	6.354671e-04	-4.538947e-05	6.808566e-04
34            	-3.825227e-04	1.362218e+00	9.242494e-04	7.960199e-05	8.446474e-04
35            	-3.863107e-04	1.362720e+00	1.199731e-03	2.135547e-04	9.861761e-04
36            	-3.979111e-04	1.365062e+00	1.366543e-03	2.853605e-04	1.081183e-03
37            	-4.210710e-04	1.368910e+00	1.282123e-03	2.199906e-04	1.062133e-03
38            	-4.131024e-04	1.373762e+00	1.208948e-03	1.913717e-04	1.017577e-03
39            	-3.897100e-04	1.379267e+00	1.121563e-03	1.710718e-04	9.504917e-04
40            	-3.471266e-04	1.385316e+00	1.020055e-03	1.629011e-04	8.571543e-04
41            	-3.010590e-04	1.391585e+00	1.000881e-03	1.993813e-04	8.014992e-04
42            	-2.662825e-04	1.398644e+00	1.067614e-03	2.675244e-04	8.000895e-04
43            	-2.295258e-04	1.406237e+00	1.282260e-03	4.116042e-04	8.706558e-04
44            	-1.936484e-04	1.414353e+00	1.473005e-03	5.428541e-04	9.301508e-04
45            	-1.962501e-04	1.421703e+00	1.476193e-03	5.418464e-04	9.343466e-04
46            	-2.223247e-04	1.428000e+00	1.338671e-03	4.470107e-04	8.916602e-04
47            	-2.577917e-04	1.432976e+00	1.112122e-03	2.982692e-04	8.138525e-04
