# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.561827e-02 -2.239817e-03 -2.372256e-02)	(1.396437e-02 1.073084e-03 2.220781e-02)
2000          	CUBE1	(-3.502656e-02 -4.526933e-02 -3.839365e-02)	(1.864797e-02 8.420214e-03 2.663624e-02)
2000          	CUBE2	(-3.239159e-02 -5.004866e-02 -3.806052e-02)	(1.994971e-02 1.076814e-02 1.955779e-02)
