# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-2.029492e-02 -2.918112e-03 -2.597436e-02)	(1.607793e-02 1.115830e-03 3.416689e-02)
2000          	CUBE1	(-3.135836e-02 -4.446412e-02 -3.878283e-02)	(1.900378e-02 7.911706e-03 4.172341e-02)
2000          	CUBE2	(-2.939337e-02 -4.613294e-02 -3.944143e-02)	(1.907610e-02 9.964371e-03 3.292850e-02)
