# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.578110e-04	9.061612e-01	3.398601e-04	4.277411e-04	-8.788094e-05
2             	4.641360e-04	1.513293e+00	3.193244e-03	2.060758e-03	1.132486e-03
3             	3.330449e-04	2.073845e+00	4.914961e-03	2.790525e-03	2.124436e-03
4             	-3.263847e-04	2.271865e+00	4.706730e-03	2.026980e-03	2.679750e-03
5             	-8.720620e-04	2.152217e+00	2.799574e-03	5.277252e-04	2.271849e-03
6             	-1.208214e-03	1.869503e+00	1.311572e-03	-5.524277e-04	1.864000e-03
7             	-1.170463e-03	1.564601e+00	1.611851e-03	-3.645374e-04	1.976388e-03
8             	-8.467185e-04	1.336412e+00	3.733881e-03	1.020222e-03	2.713659e-03
9             	-4.390585e-04	1.218450e+00	6.966835e-03	3.044359e-03	3.922476e-03
10            	-1.041524e-04	1.192146e+00	1.027626e-02	5.033979e-03	5.242284e-03
11            	1.534200e-04	1.217359e+00	1.293075e-02	6.618795e-03	6.311954e-03
12            	2.468656e-04	1.258143e+00	1.464239e-02	7.568060e-03	7.074329e-03
13            	1.839906e-04	1.288392e+00	1.542042e-02	7.894201e-03	7.526220e-03
14            	-1.749118e-05	1.295245e+00	1.596452e-02	7.964770e-03	7.999752e-03
15            	-3.352911e-04	1.281204e+00	1.743572e-02	8.382567e-03	9.053149e-03
16            	-7.256483e-04	1.253193e+00	2.070016e-02	9.624431e-03	1.107573e-02
17            	-1.178541e-03	1.217353e+00	2.580865e-02	1.172579e-02	1.408287e-02
18            	-1.736211e-03	1.181011e+00	3.271887e-02	1.462322e-02	1.809565e-02
19            	-2.414870e-03	1.152762e+00	4.128436e-02	1.822731e-02	2.305705e-02
20            	-3.237559e-03	1.134721e+00	5.108379e-02	2.230433e-02	2.877945e-02
21            	-4.210357e-03	1.126312e+00	6.161255e-02	2.659592e-02	3.501663e-02
22            	-5.374154e-03	1.123221e+00	7.218506e-02	3.071837e-02	4.146668e-02
23            	-6.785525e-03	1.122862e+00	8.228798e-02	3.435847e-02	4.792952e-02
24            	-8.506989e-03	1.121883e+00	9.181860e-02	3.740231e-02	5.441629e-02
25            	-1.056673e-02	1.118104e+00	1.010837e-01	3.997514e-02	6.110860e-02
26            	-1.296046e-02	1.111744e+00	1.103016e-01	4.219035e-02	6.811126e-02
27            	-1.559386e-02	1.104141e+00	1.195741e-01	4.419320e-02	7.538092e-02
28            	-1.832902e-02	1.096309e+00	1.292830e-01	4.631249e-02	8.297054e-02
29            	-2.119183e-02	1.088982e+00	1.392256e-01	4.842099e-02	9.080465e-02
30            	-2.405118e-02	1.082322e+00	1.499892e-01	5.094341e-02	9.904577e-02
31            	-2.685438e-02	1.076077e+00	1.617682e-01	5.402972e-02	1.077385e-01
32            	-2.951855e-02	1.070197e+00	1.748833e-01	5.792310e-02	1.169602e-01
33            	-3.200694e-02	1.065020e+00	1.896127e-01	6.279939e-02	1.268133e-01
34            	-3.436329e-02	1.061130e+00	2.056719e-01	6.847267e-02	1.371992e-01
35            	-3.653278e-02	1.058409e+00	2.234904e-01	7.521240e-02	1.482780e-01
36            	-3.843669e-02	1.057267e+00	2.425120e-01	8.281930e-02	1.596927e-01
37            	-3.998448e-02	1.057476e+00	2.622405e-01	9.113578e-02	1.711047e-01
38            	-4.128027e-02	1.058364e+00	2.832110e-01	1.003252e-01	1.828857e-01
39            	-4.239947e-02	1.060121e+00	3.056543e-01	1.104277e-01	1.952266e-01
40            	-4.338420e-02	1.062941e+00	3.295348e-01	1.213832e-01	2.081516e-01
41            	-4.431661e-02	1.066625e+00	3.544120e-01	1.328894e-01	2.215226e-01
42            	-4.519645e-02	1.071052e+00	3.794972e-01	1.445522e-01	2.349451e-01
43            	-4.598501e-02	1.075720e+00	4.041648e-01	1.560974e-01	2.480674e-01
44            	-4.678344e-02	1.080364e+00	4.275515e-01	1.669923e-01	2.605592e-01
