# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.785632e-04	9.551621e-01	4.547532e-04	5.059398e-04	-5.118661e-05
2             	4.857047e-04	1.617715e+00	3.262276e-03	2.116843e-03	1.145433e-03
3             	3.549768e-04	2.218451e+00	4.635521e-03	2.672737e-03	1.962784e-03
4             	-3.410537e-04	2.426638e+00	3.794490e-03	1.556191e-03	2.238299e-03
5             	-9.128218e-04	2.295258e+00	1.069191e-03	-3.782261e-04	1.447417e-03
6             	-1.260150e-03	1.990727e+00	-1.125953e-03	-1.823127e-03	6.971734e-04
7             	-1.214757e-03	1.663550e+00	-1.423716e-03	-1.926615e-03	5.028987e-04
8             	-8.815883e-04	1.419857e+00	7.873682e-05	-8.422199e-04	9.209567e-04
9             	-4.585644e-04	1.294580e+00	2.631871e-03	8.573711e-04	1.774500e-03
10            	-8.012608e-05	1.267334e+00	5.217011e-03	2.528379e-03	2.688631e-03
11            	2.271996e-04	1.295529e+00	7.122968e-03	3.788684e-03	3.334284e-03
12            	3.557136e-04	1.340720e+00	7.897320e-03	4.304373e-03	3.592946e-03
13            	3.252888e-04	1.374652e+00	7.275733e-03	3.963155e-03	3.312578e-03
14            	1.697374e-04	1.385252e+00	5.843023e-03	3.091249e-03	2.751774e-03
15            	-6.980154e-05	1.373274e+00	4.525903e-03	2.193150e-03	2.332753e-03
16            	-3.163495e-04	1.346071e+00	4.179689e-03	1.773495e-03	2.406194e-03
17            	-5.729669e-04	1.309920e+00	4.836450e-03	1.845258e-03	2.991192e-03
18            	-8.464011e-04	1.272519e+00	6.754902e-03	2.531050e-03	4.223852e-03
19            	-1.159672e-03	1.243445e+00	9.784544e-03	3.732600e-03	6.051944e-03
20            	-1.537907e-03	1.224749e+00	1.361528e-02	5.269731e-03	8.345544e-03
21            	-1.958578e-03	1.215604e+00	1.789393e-02	6.988389e-03	1.090555e-02
22            	-2.413953e-03	1.211311e+00	2.223921e-02	8.705650e-03	1.353356e-02
23            	-2.954748e-03	1.209052e+00	2.639519e-02	1.024285e-02	1.615234e-02
24            	-3.652027e-03	1.205189e+00	3.036391e-02	1.152993e-02	1.883398e-02
25            	-4.536536e-03	1.197831e+00	3.426061e-02	1.259377e-02	2.166684e-02
26            	-5.604713e-03	1.187009e+00	3.825201e-02	1.352129e-02	2.473072e-02
27            	-6.842687e-03	1.174270e+00	4.230393e-02	1.430928e-02	2.799465e-02
28            	-8.178414e-03	1.160986e+00	4.650455e-02	1.507386e-02	3.143069e-02
29            	-9.591763e-03	1.147394e+00	5.084466e-02	1.583057e-02	3.501409e-02
