0.075776 	0 	0 	0
0.219992 	0 	0 	0
0.312289 	0 	0 	0
0.374105 	0 	0 	0
0.44635 	0 	0 	0
0.502182 	0 	0 	0
0.574156 	0 	0 	0
0.67013 	0 	0 	0
0.756814 	0 	0 	0
0.835107 	0 	0 	0
0.905821 	0 	0 	0
0.96969 	0 	0 	0
1.02084 	0 	0 	0
1.06169 	0 	0 	0
1.10092 	0 	0 	0
1.13859 	0 	0 	0
1.17477 	0 	0 	0
1.20951 	0 	0 	0
1.24287 	0 	0 	0
1.27491 	0 	0 	0
1.30568 	0 	0 	0
1.33522 	0 	0 	0
1.3636 	0 	0 	0
1.39085 	0 	0 	0
1.41702 	0 	0 	0
1.44215 	0 	0 	0
1.46629 	0 	0 	0
1.48946 	0 	0 	0
1.51172 	0 	0 	0
1.53309 	0 	0 	0
1.55362 	0 	0 	0
1.57333 	0 	0 	0
1.59226 	0 	0 	0
1.61044 	0 	0 	0
1.62789 	0 	0 	0
1.64466 	0 	0 	0
1.66076 	0 	0 	0
1.67622 	0 	0 	0
1.69106 	0 	0 	0
1.70532 	0 	0 	0
1.71901 	0 	0 	0
1.73216 	0 	0 	0
1.74478 	0 	0 	0
1.75691 	0 	0 	0
1.76856 	0 	0 	0
1.77974 	0 	0 	0
1.79048 	0 	0 	0
1.80079 	0 	0 	0
1.8107 	0 	0 	0
1.82021 	0 	0 	0
1.82934 	0 	0 	0
1.83812 	0 	0 	0
1.84654 	0 	0 	0
1.85463 	0 	0 	0
1.8624 	0 	0 	0
1.86986 	0 	0 	0
1.87702 	0 	0 	0
1.8839 	0 	0 	0
1.89051 	0 	0 	0
1.89686 	0 	0 	0
1.90295 	0 	0 	0
1.9088 	0 	0 	0
1.91442 	0 	0 	0
1.91982 	0 	0 	0
1.925 	0 	0 	0
1.92998 	0 	0 	0
1.93476 	0 	0 	0
1.93935 	0 	0 	0
1.94375 	0 	0 	0
1.94798 	0 	0 	0
1.95205 	0 	0 	0
1.95595 	0 	0 	0
1.9597 	0 	0 	0
1.9633 	0 	0 	0
1.96676 	0 	0 	0
1.97008 	0 	0 	0
1.97327 	0 	0 	0
1.97633 	0 	0 	0
1.97927 	0 	0 	0
1.98209 	0 	0 	0
1.9848 	0 	0 	0
1.9874 	0 	0 	0
1.9899 	0 	0 	0
1.99231 	0 	0 	0
1.99462 	0 	0 	0
1.99683 	0 	0 	0
1.99896 	0 	0 	0
