# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.968377e-02 -2.631650e-03 -2.919942e-02)	(1.352784e-02 2.107079e-03 3.736884e-02)
2000          	CUBE1	(-1.991119e-02 -4.449815e-02 -3.953182e-02)	(2.090695e-02 8.766838e-03 4.656834e-02)
2000          	CUBE2	(-2.395917e-02 -4.514469e-02 -4.188226e-02)	(1.899710e-02 1.727097e-02 4.169173e-02)
