# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.709816e-04	7.784996e-01	-2.161242e-02	-1.107719e-02	-1.053523e-02
2             	-4.547920e-04	1.255241e+00	-5.966905e-03	-3.438245e-03	-2.528661e-03
3             	-4.624307e-04	1.726711e+00	4.806020e-02	2.356767e-02	2.449253e-02
4             	2.243327e-04	1.911559e+00	1.236621e-01	6.205536e-02	6.160670e-02
5             	1.309901e-03	1.835612e+00	2.072580e-01	1.049389e-01	1.023191e-01
6             	2.249486e-03	1.618765e+00	2.904793e-01	1.474891e-01	1.429902e-01
7             	2.935906e-03	1.377318e+00	3.690775e-01	1.874747e-01	1.816029e-01
8             	3.862783e-03	1.194956e+00	4.415539e-01	2.246398e-01	2.169142e-01
9             	5.187308e-03	1.100715e+00	5.084303e-01	2.594025e-01	2.490278e-01
10            	7.073241e-03	1.081466e+00	5.722098e-01	2.931781e-01	2.790317e-01
11            	8.995167e-03	1.105196e+00	6.366460e-01	3.273182e-01	3.093278e-01
12            	1.130831e-02	1.143140e+00	7.029242e-01	3.627704e-01	3.401538e-01
13            	1.429638e-02	1.172843e+00	7.701518e-01	3.993723e-01	3.707795e-01
14            	1.803508e-02	1.182471e+00	8.366363e-01	4.363532e-01	4.002831e-01
15            	2.217110e-02	1.174391e+00	9.003558e-01	4.723490e-01	4.280068e-01
16            	2.657194e-02	1.154579e+00	9.608079e-01	5.069759e-01	4.538320e-01
17            	3.087663e-02	1.129926e+00	1.016543e+00	5.391479e-01	4.773947e-01
18            	3.492333e-02	1.107035e+00	1.066355e+00	5.681010e-01	4.982544e-01
19            	3.881362e-02	1.092271e+00	1.110624e+00	5.941254e-01	5.164981e-01
20            	4.234515e-02	1.088303e+00	1.151084e+00	6.178872e-01	5.331969e-01
21            	4.516296e-02	1.093253e+00	1.188707e+00	6.395164e-01	5.491904e-01
22            	4.703232e-02	1.105044e+00	1.224154e+00	6.591095e-01	5.650448e-01
23            	4.770543e-02	1.120575e+00	1.257184e+00	6.762974e-01	5.808866e-01
24            	4.689495e-02	1.136459e+00	1.286720e+00	6.902551e-01	5.964652e-01
25            	4.414315e-02	1.151815e+00	1.311323e+00	6.998045e-01	6.115182e-01
26            	3.913101e-02	1.166922e+00	1.330548e+00	7.044049e-01	6.261429e-01
27            	3.200242e-02	1.182344e+00	1.344727e+00	7.043661e-01	6.403612e-01
28            	2.310635e-02	1.198970e+00	1.353769e+00	6.999907e-01	6.537780e-01
29            	1.271144e-02	1.217393e+00	1.357171e+00	6.912967e-01	6.658738e-01
30            	1.202392e-03	1.237592e+00	1.355322e+00	6.788636e-01	6.764588e-01
31            	-1.087850e-02	1.259378e+00	1.349778e+00	6.640106e-01	6.857676e-01
32            	-2.293992e-02	1.282219e+00	1.341923e+00	6.480218e-01	6.939016e-01
33            	-3.450073e-02	1.305381e+00	1.332657e+00	6.318276e-01	7.008291e-01
34            	-4.520736e-02	1.328136e+00	1.322311e+00	6.159482e-01	7.063630e-01
35            	-5.478051e-02	1.349734e+00	1.311504e+00	6.009717e-01	7.105328e-01
36            	-6.298833e-02	1.369992e+00	1.300725e+00	5.873741e-01	7.133508e-01
37            	-6.973420e-02	1.388504e+00	1.290340e+00	5.754359e-01	7.149043e-01
38            	-7.520007e-02	1.404511e+00	1.281762e+00	5.656811e-01	7.160812e-01
39            	-7.958012e-02	1.417812e+00	1.276151e+00	5.584955e-01	7.176557e-01
