# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
45.0005       	-5.391534e-02	1.516904e+00	-2.356385e-01	-1.717346e-01	-6.390392e-02
45.001        	-5.388528e-02	1.517408e+00	-2.356294e-01	-1.717000e-01	-6.392944e-02
45.0015       	-5.377384e-02	1.517714e+00	-2.356915e-01	-1.716196e-01	-6.407192e-02
45.002        	-5.368405e-02	1.517388e+00	-2.355849e-01	-1.714765e-01	-6.410840e-02
45.0025       	-5.366076e-02	1.516768e+00	-2.356091e-01	-1.714653e-01	-6.414376e-02
45.003        	-5.372201e-02	1.516178e+00	-2.354957e-01	-1.714699e-01	-6.402586e-02
45.0035       	-5.380746e-02	1.516206e+00	-2.355749e-01	-1.715949e-01	-6.398002e-02
45.004        	-5.385249e-02	1.516663e+00	-2.354900e-01	-1.715975e-01	-6.389251e-02
45.0045       	-5.382602e-02	1.517322e+00	-2.354947e-01	-1.715734e-01	-6.392136e-02
45.005        	-5.375148e-02	1.517671e+00	-2.355665e-01	-1.715347e-01	-6.403175e-02
45.0055       	-5.364299e-02	1.517683e+00	-2.354782e-01	-1.713821e-01	-6.409613e-02
45.006        	-5.360750e-02	1.516959e+00	-2.353779e-01	-1.712965e-01	-6.408146e-02
45.0065       	-5.365831e-02	1.516430e+00	-2.353230e-01	-1.713198e-01	-6.400320e-02
45.007        	-5.376854e-02	1.516284e+00	-2.353383e-01	-1.714377e-01	-6.390060e-02
45.0075       	-5.379898e-02	1.516850e+00	-2.352444e-01	-1.714212e-01	-6.382320e-02
45.008        	-5.380459e-02	1.517415e+00	-2.352119e-01	-1.714106e-01	-6.380138e-02
45.0085       	-5.373462e-02	1.517911e+00	-2.352741e-01	-1.713717e-01	-6.390245e-02
45.009        	-5.367385e-02	1.517683e+00	-2.352305e-01	-1.712891e-01	-6.394140e-02
45.0095       	-5.361311e-02	1.517184e+00	-2.352239e-01	-1.712251e-01	-6.399885e-02
45.01         	-5.365456e-02	1.516474e+00	-2.351291e-01	-1.712191e-01	-6.390998e-02
45.0105       	-5.367316e-02	1.516476e+00	-2.352173e-01	-1.712818e-01	-6.393549e-02
45.011        	-5.375511e-02	1.516740e+00	-2.352768e-01	-1.713935e-01	-6.388327e-02
45.0115       	-5.370368e-02	1.517469e+00	-2.353139e-01	-1.713606e-01	-6.395326e-02
45.012        	-5.366987e-02	1.517754e+00	-2.354365e-01	-1.713881e-01	-6.404837e-02
45.0125       	-5.353338e-02	1.517852e+00	-2.352445e-01	-1.711556e-01	-6.408888e-02
45.013        	-5.355699e-02	1.517214e+00	-2.350183e-01	-1.710661e-01	-6.395216e-02
45.0135       	-5.356472e-02	1.516693e+00	-2.349760e-01	-1.710527e-01	-6.392326e-02
