# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	7.657128e-05	1.007182e+00	-2.155618e-04	-3.120960e-05	-1.843522e-04
2             	-2.288041e-04	1.731057e+00	1.665786e-03	6.040891e-04	1.061697e-03
3             	-8.264567e-04	2.366819e+00	2.465021e-03	4.060538e-04	2.058967e-03
4             	-1.173234e-03	2.581773e+00	2.661494e-03	1.575134e-04	2.503981e-03
5             	-1.134933e-03	2.444124e+00	2.520193e-03	1.251642e-04	2.395029e-03
6             	-6.863397e-04	2.131635e+00	1.489902e-03	5.861143e-05	1.431291e-03
7             	-8.475800e-05	1.799727e+00	1.898190e-04	1.015150e-05	1.796675e-04
8             	3.797918e-04	1.559010e+00	-9.459256e-04	-9.317101e-05	-8.527546e-04
9             	5.788277e-04	1.439798e+00	-1.621025e-03	-2.316849e-04	-1.389340e-03
10            	5.471206e-04	1.420225e+00	-1.612630e-03	-2.591945e-04	-1.353436e-03
11            	2.981621e-04	1.456998e+00	-1.362622e-03	-3.831489e-04	-9.794730e-04
12            	-3.588161e-05	1.511959e+00	-8.821113e-04	-4.769373e-04	-4.051740e-04
13            	-2.849119e-04	1.554947e+00	-2.480006e-04	-4.089122e-04	1.609116e-04
14            	-3.947384e-04	1.574328e+00	4.265481e-04	-1.814644e-04	6.080125e-04
15            	-4.202708e-04	1.571070e+00	9.900188e-04	7.473866e-05	9.152802e-04
16            	-4.458617e-04	1.549711e+00	1.102673e-03	1.054748e-04	9.971982e-04
17            	-4.226740e-04	1.517746e+00	7.541712e-04	-4.558843e-05	7.997596e-04
18            	-3.389122e-04	1.482765e+00	1.869992e-04	-2.454126e-04	4.324118e-04
19            	-2.695149e-04	1.453803e+00	-4.377653e-04	-4.883975e-04	5.063224e-05
20            	-1.848669e-04	1.433314e+00	-7.530886e-04	-5.614112e-04	-1.916774e-04
21            	-1.224706e-04	1.421700e+00	-6.936102e-04	-4.692757e-04	-2.243346e-04
22            	-8.755748e-05	1.415031e+00	-4.236132e-04	-2.993641e-04	-1.242491e-04
23            	-9.816041e-05	1.411633e+00	-1.278809e-04	-1.621009e-04	3.421996e-05
24            	-1.207089e-04	1.408020e+00	1.571579e-04	-4.212999e-05	1.992879e-04
25            	-1.324760e-04	1.403051e+00	3.541582e-04	4.460309e-05	3.095551e-04
26            	-1.282091e-04	1.396179e+00	4.934581e-04	1.185199e-04	3.749381e-04
27            	-1.318207e-04	1.388617e+00	5.472117e-04	1.417852e-04	4.054265e-04
28            	-1.018335e-04	1.381550e+00	6.386249e-04	2.174789e-04	4.211460e-04
29            	-7.040489e-05	1.375689e+00	7.345877e-04	2.968889e-04	4.376987e-04
30            	-4.125350e-05	1.371218e+00	7.785832e-04	3.480381e-04	4.305451e-04
31            	-7.021583e-06	1.367673e+00	7.484785e-04	3.672177e-04	3.812608e-04
32            	1.789539e-05	1.365241e+00	6.092019e-04	3.224963e-04	2.867056e-04
33            	4.098504e-05	1.363752e+00	4.515685e-04	2.667693e-04	1.847992e-04
34            	6.333927e-05	1.363151e+00	2.979719e-04	2.123252e-04	8.564671e-05
35            	7.985962e-05	1.363933e+00	8.531714e-05	1.225182e-04	-3.720105e-05
36            	8.561262e-05	1.366451e+00	-1.647201e-04	3.252568e-06	-1.679727e-04
37            	8.310355e-05	1.370706e+00	-3.406697e-04	-8.723131e-05	-2.534384e-04
38            	6.499194e-05	1.376073e+00	-5.085096e-04	-1.892629e-04	-3.192467e-04
39            	5.274913e-05	1.381896e+00	-6.636352e-04	-2.790685e-04	-3.845668e-04
40            	4.015483e-05	1.388349e+00	-7.346533e-04	-3.271718e-04	-4.074815e-04
41            	2.636144e-05	1.395574e+00	-6.475824e-04	-2.974298e-04	-3.501527e-04
42            	1.223233e-05	1.403354e+00	-4.871392e-04	-2.313373e-04	-2.558019e-04
