# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.540458e-02 -2.502661e-03 -3.127512e-02)	(1.140511e-02 1.475592e-03 3.445636e-02)
2000          	CUBE1	(-1.530419e-02 -4.315808e-02 -4.233384e-02)	(1.988578e-02 7.261647e-03 4.447607e-02)
2000          	CUBE2	(-2.824249e-02 -3.376762e-02 -2.695652e-02)	(1.333719e-02 9.410101e-03 2.706586e-02)
