# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.385727e-04	8.531205e-01	2.658680e-04	3.715067e-04	-1.056387e-04
2             	4.366113e-04	1.401292e+00	3.128205e-03	2.000714e-03	1.127491e-03
3             	3.085984e-04	1.918665e+00	5.077750e-03	2.847473e-03	2.230277e-03
4             	-3.115682e-04	2.105920e+00	5.375917e-03	2.376390e-03	2.999527e-03
5             	-8.330759e-04	1.998984e+00	4.147610e-03	1.240729e-03	2.906881e-03
6             	-1.156298e-03	1.739638e+00	3.245543e-03	4.664737e-04	2.779069e-03
7             	-1.126339e-03	1.458504e+00	4.008719e-03	8.780207e-04	3.130698e-03
8             	-8.122891e-04	1.246859e+00	6.623000e-03	2.499211e-03	4.123789e-03
9             	-4.255984e-04	1.136694e+00	1.038863e-02	4.768718e-03	5.619915e-03
10            	-1.141109e-04	1.111358e+00	1.433653e-02	7.054153e-03	7.282375e-03
11            	9.951605e-05	1.133504e+00	1.770890e-02	8.953967e-03	8.754935e-03
12            	1.778816e-04	1.169405e+00	2.056915e-02	1.046245e-02	1.010669e-02
13            	9.057808e-05	1.195792e+00	2.311203e-02	1.164659e-02	1.146543e-02
14            	-9.391243e-05	1.200048e+00	2.600232e-02	1.290725e-02	1.309507e-02
15            	-3.989433e-04	1.184794e+00	3.018915e-02	1.469563e-02	1.549352e-02
16            	-8.244464e-04	1.157087e+00	3.658489e-02	1.746800e-02	1.911689e-02
17            	-1.350900e-03	1.122443e+00	4.528605e-02	2.129213e-02	2.399393e-02
18            	-2.035236e-03	1.087716e+00	5.620960e-02	2.606956e-02	3.014004e-02
19            	-2.903529e-03	1.060793e+00	6.928511e-02	3.173903e-02	3.754608e-02
20            	-3.956451e-03	1.043976e+00	8.397887e-02	3.803299e-02	4.594589e-02
21            	-5.235306e-03	1.037041e+00	9.960132e-02	4.456536e-02	5.503597e-02
22            	-6.776985e-03	1.035982e+00	1.153261e-01	5.088607e-02	6.444004e-02
23            	-8.602349e-03	1.038397e+00	1.304961e-01	5.664571e-02	7.385040e-02
24            	-1.075876e-02	1.041231e+00	1.451995e-01	6.184098e-02	8.335851e-02
25            	-1.327071e-02	1.042105e+00	1.597633e-01	6.661095e-02	9.315236e-02
26            	-1.608592e-02	1.041426e+00	1.744754e-01	7.115178e-02	1.033236e-01
27            	-1.904178e-02	1.040119e+00	1.895590e-01	7.573773e-02	1.138213e-01
28            	-2.185823e-02	1.038925e+00	2.056824e-01	8.098298e-02	1.246994e-01
29            	-2.461821e-02	1.038534e+00	2.224243e-01	8.659395e-02	1.358304e-01
30            	-2.705528e-02	1.038680e+00	2.404746e-01	9.318200e-02	1.472926e-01
31            	-2.921109e-02	1.039078e+00	2.599501e-01	1.007639e-01	1.591861e-01
32            	-3.095772e-02	1.039302e+00	2.815278e-01	1.098062e-01	1.717216e-01
33            	-3.240872e-02	1.039517e+00	3.052972e-01	1.202399e-01	1.850573e-01
34            	-3.352452e-02	1.040028e+00	3.313060e-01	1.321285e-01	1.991775e-01
