# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-2.040940e-02 -2.688765e-03 -2.615693e-02)	(1.247915e-02 1.337012e-03 3.398147e-02)
2000          	CUBE1	(-3.137901e-02 -4.445638e-02 -3.844510e-02)	(1.902975e-02 7.034509e-03 4.115621e-02)
2000          	CUBE2	(-2.963834e-02 -4.611287e-02 -3.933074e-02)	(1.892118e-02 8.306819e-03 3.165986e-02)
