# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.809080e-04	9.764198e-01	-1.180109e-02	-6.181452e-03	-5.619636e-03
2             	-7.731576e-04	1.670932e+00	-1.079058e-02	-6.168445e-03	-4.622130e-03
3             	-1.297942e-03	2.301798e+00	4.474876e-03	9.394963e-04	3.535380e-03
4             	-1.237839e-03	2.528497e+00	2.873192e-02	1.312812e-02	1.560380e-02
5             	-5.642183e-04	2.407550e+00	5.599068e-02	2.743112e-02	2.855956e-02
6             	4.023589e-04	2.106443e+00	8.132205e-02	4.106338e-02	4.025867e-02
7             	1.335987e-03	1.777022e+00	1.026114e-01	5.264170e-02	4.996972e-02
8             	2.239912e-03	1.532644e+00	1.207750e-01	6.262740e-02	5.814758e-02
9             	2.870920e-03	1.408852e+00	1.376212e-01	7.168154e-02	6.593970e-02
10            	3.400627e-03	1.385501e+00	1.563605e-01	8.158087e-02	7.477962e-02
11            	3.811262e-03	1.420860e+00	1.784126e-01	9.301754e-02	8.539502e-02
12            	4.135963e-03	1.477379e+00	2.032935e-01	1.057827e-01	9.751078e-02
13            	4.611786e-03	1.523423e+00	2.292283e-01	1.192259e-01	1.100024e-01
14            	5.355848e-03	1.545064e+00	2.541953e-01	1.324535e-01	1.217418e-01
15            	6.403665e-03	1.540818e+00	2.776396e-01	1.452235e-01	1.324162e-01
16            	7.520745e-03	1.518129e+00	2.997641e-01	1.574028e-01	1.423613e-01
17            	8.631027e-03	1.485176e+00	3.199564e-01	1.686092e-01	1.513472e-01
18            	9.631825e-03	1.449525e+00	3.383684e-01	1.788160e-01	1.595524e-01
19            	1.059958e-02	1.420073e+00	3.553277e-01	1.882634e-01	1.670643e-01
20            	1.141310e-02	1.399962e+00	3.712369e-01	1.970316e-01	1.742054e-01
21            	1.210765e-02	1.388864e+00	3.869445e-01	2.055799e-01	1.813646e-01
22            	1.244888e-02	1.383651e+00	4.024899e-01	2.136938e-01	1.887961e-01
23            	1.239007e-02	1.381805e+00	4.187679e-01	2.217740e-01	1.969939e-01
24            	1.189095e-02	1.379703e+00	4.362222e-01	2.300020e-01	2.062201e-01
25            	1.072130e-02	1.376168e+00	4.534068e-01	2.374247e-01	2.159821e-01
26            	9.079863e-03	1.371557e+00	4.687556e-01	2.434577e-01	2.252979e-01
27            	6.973416e-03	1.366973e+00	4.812462e-01	2.475965e-01	2.336497e-01
28            	4.306428e-03	1.363108e+00	4.919246e-01	2.502687e-01	2.416559e-01
29            	8.190792e-04	1.360462e+00	5.016165e-01	2.516273e-01	2.499892e-01
30            	-3.452028e-03	1.359531e+00	5.105596e-01	2.518278e-01	2.587318e-01
31            	-8.359974e-03	1.359327e+00	5.194508e-01	2.513654e-01	2.680854e-01
32            	-1.393051e-02	1.359827e+00	5.280039e-01	2.500714e-01	2.779325e-01
33            	-2.010104e-02	1.361373e+00	5.358283e-01	2.478131e-01	2.880152e-01
34            	-2.681587e-02	1.364491e+00	5.427120e-01	2.445401e-01	2.981718e-01
35            	-3.410262e-02	1.369230e+00	5.481444e-01	2.399696e-01	3.081748e-01
36            	-4.198425e-02	1.375547e+00	5.513845e-01	2.337080e-01	3.176765e-01
37            	-5.033971e-02	1.383080e+00	5.525843e-01	2.259524e-01	3.266319e-01
38            	-5.907317e-02	1.391923e+00	5.519800e-01	2.169168e-01	3.350631e-01
39            	-6.824118e-02	1.401329e+00	5.502532e-01	2.068854e-01	3.433678e-01
40            	-7.789044e-02	1.411082e+00	5.475893e-01	1.959042e-01	3.516851e-01
41            	-8.776690e-02	1.420558e+00	5.442142e-01	1.843402e-01	3.598740e-01
42            	-9.788288e-02	1.429923e+00	5.404941e-01	1.723642e-01	3.681299e-01
43            	-1.079703e-01	1.438822e+00	5.359154e-01	1.599874e-01	3.759280e-01
44            	-1.176300e-01	1.447180e+00	5.300524e-01	1.473962e-01	3.826562e-01
45            	-1.262655e-01	1.454438e+00	5.224584e-01	1.349637e-01	3.874947e-01
46            	-1.334018e-01	1.459922e+00	5.122925e-01	1.227444e-01	3.895481e-01
47            	-1.390100e-01	1.464186e+00	4.985530e-01	1.102666e-01	3.882865e-01
48            	-1.433836e-01	1.467805e+00	4.809288e-01	9.708076e-02	3.838480e-01
49            	-1.469286e-01	1.471436e+00	4.601925e-01	8.316771e-02	3.770248e-01
50            	-1.498895e-01	1.476232e+00	4.366015e-01	6.841119e-02	3.681903e-01
51            	-1.523429e-01	1.482447e+00	4.104209e-01	5.286757e-02	3.575533e-01
52            	-1.540588e-01	1.490033e+00	3.816150e-01	3.674870e-02	3.448663e-01
53            	-1.549817e-01	1.499305e+00	3.503962e-01	2.021635e-02	3.301798e-01
54            	-1.551740e-01	1.510219e+00	3.169695e-01	3.310778e-03	3.136587e-01
55            	-1.548653e-01	1.522370e+00	2.819847e-01	-1.387291e-02	2.958577e-01
56            	-1.543798e-01	1.534984e+00	2.462744e-01	-3.124259e-02	2.775170e-01
57            	-1.539937e-01	1.546500e+00	2.113010e-01	-4.834323e-02	2.596443e-01
58            	-1.537723e-01	1.556144e+00	1.777737e-01	-6.488543e-02	2.426591e-01
59            	-1.539077e-01	1.564008e+00	1.456855e-01	-8.106492e-02	2.267504e-01
60            	-1.544598e-01	1.570595e+00	1.150882e-01	-9.691573e-02	2.120040e-01
61            	-1.552603e-01	1.576293e+00	8.656499e-02	-1.119778e-01	1.985427e-01
62            	-1.561195e-01	1.581351e+00	6.012714e-02	-1.260559e-01	1.861831e-01
63            	-1.569430e-01	1.585771e+00	3.556394e-02	-1.391611e-01	1.747250e-01
64            	-1.575068e-01	1.589633e+00	1.243327e-02	-1.512902e-01	1.637234e-01
65            	-1.577602e-01	1.592677e+00	-9.921223e-03	-1.627208e-01	1.527996e-01
66            	-1.577411e-01	1.594994e+00	-3.114600e-02	-1.733141e-01	1.421681e-01
67            	-1.575427e-01	1.596600e+00	-5.090095e-02	-1.829932e-01	1.320922e-01
68            	-1.573158e-01	1.597682e+00	-6.891655e-02	-1.917741e-01	1.228575e-01
69            	-1.571734e-01	1.598037e+00	-8.490637e-02	-1.996266e-01	1.147202e-01
70            	-1.570607e-01	1.598046e+00	-9.806038e-02	-2.060908e-01	1.080305e-01
71            	-1.571076e-01	1.597853e+00	-1.083527e-01	-2.112840e-01	1.029313e-01
72            	-1.573156e-01	1.597351e+00	-1.160220e-01	-2.153266e-01	9.930461e-02
73            	-1.576691e-01	1.596535e+00	-1.210035e-01	-2.181708e-01	9.716732e-02
74            	-1.581859e-01	1.595371e+00	-1.231143e-01	-2.197430e-01	9.662869e-02
75            	-1.589022e-01	1.593637e+00	-1.223740e-01	-2.200893e-01	9.771524e-02
76            	-1.598108e-01	1.591121e+00	-1.190328e-01	-2.193272e-01	1.002944e-01
77            	-1.608424e-01	1.587966e+00	-1.135864e-01	-2.176356e-01	1.040492e-01
78            	-1.619537e-01	1.584646e+00	-1.064493e-01	-2.151784e-01	1.087291e-01
79            	-1.631302e-01	1.581313e+00	-9.817684e-02	-2.122186e-01	1.140417e-01
80            	-1.643778e-01	1.578099e+00	-8.915046e-02	-2.089530e-01	1.198025e-01
81            	-1.656932e-01	1.574841e+00	-7.964437e-02	-2.055153e-01	1.258710e-01
82            	-1.671040e-01	1.571261e+00	-6.954717e-02	-2.018775e-01	1.323304e-01
