# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	6.020796e-05	9.986500e-01	-6.422226e-03	-3.150905e-03	-3.271321e-03
2             	-1.802187e-04	1.714047e+00	-5.800290e-03	-3.080364e-03	-2.719926e-03
3             	-6.395687e-04	2.345289e+00	1.017958e-03	-1.305896e-04	1.148548e-03
4             	-7.284023e-04	2.561492e+00	1.210615e-02	5.324674e-03	6.781479e-03
5             	-4.312672e-04	2.428521e+00	2.474994e-02	1.194370e-02	1.280624e-02
6             	1.428773e-04	2.121511e+00	3.634089e-02	1.831332e-02	1.802757e-02
7             	7.395954e-04	1.793957e+00	4.661592e-02	2.404755e-02	2.256836e-02
8             	1.242850e-03	1.555562e+00	5.638626e-02	2.943598e-02	2.695028e-02
9             	1.540961e-03	1.436846e+00	6.645921e-02	3.477056e-02	3.168864e-02
10            	1.786140e-03	1.416672e+00	7.811913e-02	4.084571e-02	3.727343e-02
11            	1.935477e-03	1.452366e+00	9.178902e-02	4.782999e-02	4.395903e-02
12            	1.997032e-03	1.506575e+00	1.069905e-01	5.549227e-02	5.149821e-02
13            	2.133686e-03	1.549331e+00	1.226861e-01	6.347672e-02	5.920935e-02
14            	2.455624e-03	1.568737e+00	1.373664e-01	7.113885e-02	6.622760e-02
15            	2.909932e-03	1.565466e+00	1.510510e-01	7.843544e-02	7.261558e-02
16            	3.345862e-03	1.544154e+00	1.637743e-01	8.523303e-02	7.854131e-02
17            	3.819947e-03	1.512362e+00	1.752822e-01	9.146106e-02	8.382116e-02
18            	4.325778e-03	1.477477e+00	1.857661e-01	9.720881e-02	8.855725e-02
19            	4.851646e-03	1.448237e+00	1.953886e-01	1.025459e-01	9.284263e-02
20            	5.326065e-03	1.427211e+00	2.046741e-01	1.076631e-01	9.701097e-02
21            	5.662948e-03	1.415125e+00	2.139590e-01	1.126425e-01	1.013166e-01
22            	5.729205e-03	1.408269e+00	2.229852e-01	1.172218e-01	1.057634e-01
23            	5.528429e-03	1.404679e+00	2.323153e-01	1.216861e-01	1.106292e-01
24            	4.952779e-03	1.400772e+00	2.419275e-01	1.259165e-01	1.160110e-01
25            	3.981279e-03	1.395614e+00	2.516297e-01	1.297961e-01	1.218336e-01
26            	2.798415e-03	1.389143e+00	2.602788e-01	1.329378e-01	1.273410e-01
27            	1.423689e-03	1.382180e+00	2.679706e-01	1.354090e-01	1.325616e-01
28            	-2.514375e-04	1.375860e+00	2.753158e-01	1.374065e-01	1.379094e-01
29            	-2.324083e-03	1.370978e+00	2.824149e-01	1.388834e-01	1.435315e-01
30            	-4.795256e-03	1.367576e+00	2.893074e-01	1.398585e-01	1.494490e-01
31            	-7.831650e-03	1.365014e+00	2.953101e-01	1.398234e-01	1.554867e-01
32            	-1.116834e-02	1.363083e+00	3.012543e-01	1.394588e-01	1.617955e-01
