# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	1.795043e-04	6.593490e-01	2.780806e-04	3.185446e-04	-4.046404e-05
2             	3.252717e-04	1.002076e+00	2.985136e-03	1.817840e-03	1.167296e-03
3             	2.138874e-04	1.367360e+00	5.294026e-03	2.860900e-03	2.433125e-03
4             	-2.520412e-04	1.514956e+00	6.581197e-03	3.038557e-03	3.542640e-03
5             	-6.615784e-04	1.452380e+00	6.767273e-03	2.722058e-03	4.045215e-03
6             	-9.144116e-04	1.275964e+00	7.137207e-03	2.654192e-03	4.483015e-03
7             	-8.784492e-04	1.079525e+00	8.804856e-03	3.523979e-03	5.280877e-03
8             	-6.416652e-04	9.277170e-01	1.228833e-02	5.502502e-03	6.785833e-03
9             	-3.131408e-04	8.461172e-01	1.728603e-02	8.329873e-03	8.956154e-03
10            	-4.393649e-05	8.254959e-01	2.285824e-02	1.138518e-02	1.147305e-02
11            	9.309787e-05	8.392403e-01	2.849300e-02	1.433960e-02	1.415340e-02
12            	9.483256e-05	8.624786e-01	3.425671e-02	1.722319e-02	1.703352e-02
13            	-1.344931e-05	8.781627e-01	4.067033e-02	2.032172e-02	2.034862e-02
14            	-1.838459e-04	8.780126e-01	4.839636e-02	2.401433e-02	2.438203e-02
15            	-3.999209e-04	8.630779e-01	5.799333e-02	2.859675e-02	2.939659e-02
16            	-6.712445e-04	8.396125e-01	7.031873e-02	3.448812e-02	3.583061e-02
17            	-1.038948e-03	8.123521e-01	8.561926e-02	4.177068e-02	4.384858e-02
18            	-1.527497e-03	7.858208e-01	1.039559e-01	5.045045e-02	5.350544e-02
19            	-2.231878e-03	7.665343e-01	1.250992e-01	6.031773e-02	6.478148e-02
20            	-3.131286e-03	7.556947e-01	1.487721e-01	7.125478e-02	7.751735e-02
21            	-4.155386e-03	7.531418e-01	1.748047e-01	8.324699e-02	9.155776e-02
22            	-5.272524e-03	7.572004e-01	2.022811e-01	9.586801e-02	1.064131e-01
23            	-6.503949e-03	7.656733e-01	2.304147e-01	1.087034e-01	1.217113e-01
24            	-7.717034e-03	7.762270e-01	2.590937e-01	1.218298e-01	1.372639e-01
25            	-8.802884e-03	7.868358e-01	2.884636e-01	1.354289e-01	1.530347e-01
26            	-9.649503e-03	7.964885e-01	3.187342e-01	1.497176e-01	1.690166e-01
27            	-1.013835e-02	8.046219e-01	3.502608e-01	1.649921e-01	1.852688e-01
28            	-1.016213e-02	8.109882e-01	3.832782e-01	1.814770e-01	2.018012e-01
29            	-9.688649e-03	8.154674e-01	4.176228e-01	1.991228e-01	2.185001e-01
30            	-8.726384e-03	8.180338e-01	4.528446e-01	2.176959e-01	2.351487e-01
31            	-7.330391e-03	8.189759e-01	4.887083e-01	2.370237e-01	2.516845e-01
32            	-5.607820e-03	8.186312e-01	5.255214e-01	2.571529e-01	2.683685e-01
33            	-3.785880e-03	8.170536e-01	5.633166e-01	2.778724e-01	2.854442e-01
34            	-2.072560e-03	8.147123e-01	6.011584e-01	2.985066e-01	3.026518e-01
35            	-5.719891e-04	8.118968e-01	6.379992e-01	3.184276e-01	3.195716e-01
36            	6.048657e-04	8.089865e-01	6.730715e-01	3.371406e-01	3.359309e-01
37            	1.365081e-03	8.057217e-01	7.064052e-01	3.545677e-01	3.518375e-01
38            	1.637846e-03	8.024271e-01	7.377844e-01	3.705300e-01	3.672544e-01
39            	1.319174e-03	7.990254e-01	7.672732e-01	3.849558e-01	3.823174e-01
40            	3.524227e-04	7.956723e-01	7.952901e-01	3.979975e-01	3.972926e-01
41            	-1.280671e-03	7.926231e-01	8.217680e-01	4.096033e-01	4.121647e-01
42            	-3.476119e-03	7.902465e-01	8.464798e-01	4.197638e-01	4.267160e-01
43            	-6.029268e-03	7.886448e-01	8.694042e-01	4.286728e-01	4.407314e-01
44            	-8.798391e-03	7.877016e-01	8.904324e-01	4.364178e-01	4.540146e-01
45            	-1.169468e-02	7.876806e-01	9.096451e-01	4.431279e-01	4.665172e-01
46            	-1.467343e-02	7.886813e-01	9.271588e-01	4.489060e-01	4.782528e-01
47            	-1.788628e-02	7.908799e-01	9.427031e-01	4.534653e-01	4.892378e-01
48            	-2.150604e-02	7.942955e-01	9.563627e-01	4.566753e-01	4.996874e-01
49            	-2.560398e-02	7.985823e-01	9.686597e-01	4.587259e-01	5.099338e-01
50            	-3.021933e-02	8.041979e-01	9.789025e-01	4.592319e-01	5.196706e-01
51            	-3.520943e-02	8.111889e-01	9.862793e-01	4.579302e-01	5.283491e-01
52            	-4.031677e-02	8.195811e-01	9.901490e-01	4.547577e-01	5.353913e-01
53            	-4.533957e-02	8.294418e-01	9.899730e-01	4.496469e-01	5.403261e-01
54            	-5.002483e-02	8.405536e-01	9.861305e-01	4.430404e-01	5.430901e-01
55            	-5.427050e-02	8.524175e-01	9.792984e-01	4.353787e-01	5.439197e-01
56            	-5.806279e-02	8.643117e-01	9.704360e-01	4.271552e-01	5.432808e-01
57            	-6.133240e-02	8.760141e-01	9.604104e-01	4.188728e-01	5.415376e-01
