# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.471498e-04	7.258952e-01	-2.024466e-02	-1.036948e-02	-9.875182e-03
2             	-3.981438e-04	1.147092e+00	-2.787851e-03	-1.792070e-03	-9.957819e-04
3             	-3.666661e-04	1.577182e+00	5.403573e-02	2.665120e-02	2.738453e-02
4             	3.228713e-04	1.750759e+00	1.332168e-01	6.693127e-02	6.628553e-02
5             	1.411729e-03	1.685624e+00	2.205963e-01	1.117099e-01	1.088864e-01
6             	2.390223e-03	1.490138e+00	3.087030e-01	1.567417e-01	1.519613e-01
7             	3.113759e-03	1.271150e+00	3.931265e-01	1.996770e-01	1.934495e-01
8             	4.018974e-03	1.104370e+00	4.719109e-01	2.399744e-01	2.319365e-01
9             	5.289149e-03	1.017195e+00	5.450527e-01	2.778155e-01	2.672372e-01
10            	7.127819e-03	9.983795e-01	6.148173e-01	3.145364e-01	3.002808e-01
11            	8.885812e-03	1.019294e+00	6.845993e-01	3.511855e-01	3.334138e-01
12            	1.106651e-02	1.053413e+00	7.559367e-01	3.890348e-01	3.669018e-01
13            	1.409693e-02	1.079680e+00	8.286623e-01	4.284281e-01	4.002342e-01
14            	1.795143e-02	1.087084e+00	9.003856e-01	4.681442e-01	4.322414e-01
15            	2.238336e-02	1.078104e+00	9.683087e-01	5.065377e-01	4.617710e-01
16            	2.718922e-02	1.058689e+00	1.031497e+00	5.429375e-01	4.885591e-01
17            	3.195579e-02	1.035621e+00	1.088896e+00	5.764040e-01	5.124924e-01
18            	3.646973e-02	1.014560e+00	1.140026e+00	6.064828e-01	5.335433e-01
19            	4.093814e-02	1.001594e+00	1.185162e+00	6.335190e-01	5.516428e-01
20            	4.482346e-02	9.988744e-01	1.226008e+00	6.578276e-01	5.681807e-01
21            	4.797339e-02	1.005573e+00	1.264207e+00	6.800767e-01	5.841299e-01
22            	4.994278e-02	1.019100e+00	1.298718e+00	6.993020e-01	5.994164e-01
23            	5.046764e-02	1.036942e+00	1.330051e+00	7.154932e-01	6.145580e-01
24            	4.921886e-02	1.055796e+00	1.357565e+00	7.280016e-01	6.295639e-01
25            	4.590527e-02	1.074386e+00	1.380482e+00	7.361461e-01	6.443356e-01
26            	4.047350e-02	1.092480e+00	1.398816e+00	7.398816e-01	6.589346e-01
27            	3.309776e-02	1.110879e+00	1.412382e+00	7.392886e-01	6.730930e-01
28            	2.404842e-02	1.130122e+00	1.420488e+00	7.342926e-01	6.861957e-01
29            	1.369728e-02	1.150675e+00	1.423064e+00	7.252293e-01	6.978348e-01
30            	2.509248e-03	1.172840e+00	1.420581e+00	7.127997e-01	7.077812e-01
31            	-8.916402e-03	1.196241e+00	1.414833e+00	6.984999e-01	7.163327e-01
32            	-2.003724e-02	1.220314e+00	1.407678e+00	6.838017e-01	7.238762e-01
33            	-3.042649e-02	1.243980e+00	1.399921e+00	6.695342e-01	7.303872e-01
34            	-3.970246e-02	1.266369e+00	1.391768e+00	6.561815e-01	7.355864e-01
35            	-4.770991e-02	1.287034e+00	1.383598e+00	6.440890e-01	7.395088e-01
36            	-5.437439e-02	1.305278e+00	1.375591e+00	6.334211e-01	7.421699e-01
37            	-5.963177e-02	1.320953e+00	1.368321e+00	6.245285e-01	7.437921e-01
38            	-6.356158e-02	1.333966e+00	1.363229e+00	6.180528e-01	7.451760e-01
39            	-6.644921e-02	1.344655e+00	1.361065e+00	6.140834e-01	7.469818e-01
40            	-6.861828e-02	1.353068e+00	1.361904e+00	6.123335e-01	7.495701e-01
41            	-7.041534e-02	1.359479e+00	1.365194e+00	6.121814e-01	7.530121e-01
42            	-7.206804e-02	1.364443e+00	1.369926e+00	6.128948e-01	7.570309e-01
43            	-7.375511e-02	1.368726e+00	1.375006e+00	6.137477e-01	7.612579e-01
44            	-7.556043e-02	1.373104e+00	1.379584e+00	6.142318e-01	7.653527e-01
