# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.556273e-02 -2.527274e-03 -3.112017e-02)	(1.146529e-02 1.503065e-03 3.473261e-02)
2000          	CUBE1	(-1.533420e-02 -4.329954e-02 -4.232503e-02)	(1.999461e-02 7.245081e-03 4.480827e-02)
2000          	CUBE2	(-2.824452e-02 -3.825015e-02 -2.824233e-02)	(1.475188e-02 7.877507e-03 3.134421e-02)
