# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
45.0005       	-1.531083e-01	1.137597e+00	3.092135e-01	1.498477e-03	3.077151e-01
45.001        	-1.532416e-01	1.137395e+00	3.093097e-01	1.413265e-03	3.078964e-01
45.0015       	-1.533027e-01	1.137421e+00	3.094233e-01	1.408979e-03	3.080143e-01
45.002        	-1.533941e-01	1.137248e+00	3.094572e-01	1.334503e-03	3.081227e-01
45.0025       	-1.533465e-01	1.137578e+00	3.095958e-01	1.451392e-03	3.081444e-01
45.003        	-1.533486e-01	1.137746e+00	3.096495e-01	1.476169e-03	3.081733e-01
45.0035       	-1.531986e-01	1.138267e+00	3.098512e-01	1.727019e-03	3.081242e-01
45.004        	-1.532426e-01	1.138296e+00	3.100217e-01	1.768208e-03	3.082535e-01
45.0045       	-1.532576e-01	1.138415e+00	3.101985e-01	1.841653e-03	3.083569e-01
45.005        	-1.534860e-01	1.137899e+00	3.099844e-01	1.506192e-03	3.084783e-01
45.0055       	-1.535076e-01	1.138023e+00	3.101076e-01	1.546166e-03	3.085614e-01
45.006        	-1.535942e-01	1.137886e+00	3.100421e-01	1.426814e-03	3.086153e-01
45.0065       	-1.534589e-01	1.138539e+00	3.104391e-01	1.760640e-03	3.086785e-01
45.007        	-1.534108e-01	1.138814e+00	3.106172e-01	1.897786e-03	3.087194e-01
45.0075       	-1.532652e-01	1.139423e+00	3.108957e-01	2.182654e-03	3.087130e-01
45.008        	-1.533852e-01	1.139111e+00	3.108928e-01	2.061216e-03	3.088316e-01
45.0085       	-1.534591e-01	1.139009e+00	3.108879e-01	1.984912e-03	3.089030e-01
45.009        	-1.536188e-01	1.138543e+00	3.109506e-01	1.856476e-03	3.090941e-01
45.0095       	-1.536689e-01	1.138685e+00	3.109904e-01	1.826330e-03	3.091641e-01
45.01         	-1.536528e-01	1.138795e+00	3.111065e-01	1.900494e-03	3.092060e-01
45.0105       	-1.535398e-01	1.139277e+00	3.112121e-01	2.066290e-03	3.091458e-01
45.011        	-1.534478e-01	1.139599e+00	3.115947e-01	2.349606e-03	3.092451e-01
45.0115       	-1.534473e-01	1.139854e+00	3.116616e-01	2.383501e-03	3.092781e-01
45.012        	-1.535228e-01	1.139637e+00	3.118826e-01	2.418502e-03	3.094641e-01
45.0125       	-1.537021e-01	1.139445e+00	3.117597e-01	2.177787e-03	3.095819e-01
45.013        	-1.537688e-01	1.139366e+00	3.119351e-01	2.198783e-03	3.097363e-01
45.0135       	-1.538338e-01	1.139490e+00	3.120385e-01	2.185448e-03	3.098530e-01
45.014        	-1.536999e-01	1.139742e+00	3.123052e-01	2.452678e-03	3.098526e-01
45.0145       	-1.536835e-01	1.140091e+00	3.123416e-01	2.487247e-03	3.098543e-01
45.015        	-1.536056e-01	1.140196e+00	3.125122e-01	2.650529e-03	3.098617e-01
