# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.521294e-04	8.899363e-01	3.163659e-04	4.103123e-04	-9.394642e-05
2             	4.547751e-04	1.478916e+00	3.171232e-03	2.040391e-03	1.130841e-03
3             	3.234383e-04	2.026059e+00	4.992125e-03	2.819501e-03	2.172624e-03
4             	-3.231625e-04	2.220887e+00	4.963700e-03	2.158688e-03	2.805012e-03
5             	-8.591351e-04	2.105217e+00	3.279010e-03	7.803701e-04	2.498640e-03
6             	-1.189295e-03	1.829707e+00	1.977674e-03	-2.004578e-04	2.178131e-03
7             	-1.154106e-03	1.532088e+00	2.427689e-03	5.973830e-05	2.367951e-03
8             	-8.348940e-04	1.308956e+00	4.706997e-03	1.518604e-03	3.188392e-03
9             	-4.382670e-04	1.193359e+00	8.112796e-03	3.618131e-03	4.494665e-03
10            	-1.096203e-04	1.167324e+00	1.163609e-02	5.708425e-03	5.927665e-03
11            	1.304835e-04	1.191562e+00	1.449969e-02	7.380330e-03	7.119363e-03
12            	2.213998e-04	1.230640e+00	1.656422e-02	8.503508e-03	8.060709e-03
13            	1.504499e-04	1.259786e+00	1.789271e-02	9.096803e-03	8.795903e-03
14            	-4.052202e-05	1.265861e+00	1.918676e-02	9.552856e-03	9.633900e-03
15            	-3.570348e-04	1.251469e+00	2.155629e-02	1.042111e-02	1.113518e-02
16            	-7.597470e-04	1.223538e+00	2.585006e-02	1.216528e-02	1.368478e-02
17            	-1.242665e-03	1.187990e+00	3.213473e-02	1.482470e-02	1.731003e-02
18            	-1.852143e-03	1.152024e+00	4.036014e-02	1.832793e-02	2.203221e-02
19            	-2.601712e-03	1.124038e+00	5.040741e-02	2.260199e-02	2.780542e-02
20            	-3.517523e-03	1.106243e+00	6.183268e-02	2.739882e-02	3.443386e-02
21            	-4.611842e-03	1.098190e+00	7.406398e-02	3.242015e-02	4.164383e-02
22            	-5.929533e-03	1.095651e+00	8.631282e-02	3.722688e-02	4.908594e-02
23            	-7.513960e-03	1.096138e+00	9.803811e-02	4.150510e-02	5.653302e-02
24            	-9.431079e-03	1.096338e+00	1.091804e-01	4.515911e-02	6.402127e-02
25            	-1.171017e-02	1.094023e+00	1.200658e-01	4.832273e-02	7.174307e-02
26            	-1.433414e-02	1.089458e+00	1.309270e-01	5.112938e-02	7.979765e-02
27            	-1.718231e-02	1.083861e+00	1.419516e-01	5.379350e-02	8.815812e-02
28            	-2.007610e-02	1.078150e+00	1.535873e-01	5.671753e-02	9.686973e-02
29            	-2.306358e-02	1.073166e+00	1.655492e-01	5.971100e-02	1.058382e-01
30            	-2.595178e-02	1.068823e+00	1.785265e-01	6.331149e-02	1.152150e-01
31            	-2.872995e-02	1.064956e+00	1.927415e-01	6.764082e-02	1.251007e-01
32            	-3.127376e-02	1.061318e+00	2.085529e-01	7.300268e-02	1.355502e-01
