# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.499971e-02 -2.501688e-03 -3.122858e-02)	(1.137577e-02 1.442126e-03 3.372457e-02)
2000          	CUBE1	(-1.524496e-02 -4.306510e-02 -4.241525e-02)	(1.974893e-02 6.700158e-03 4.403704e-02)
2000          	CUBE2	(-2.825228e-02 -2.818778e-02 -2.177099e-02)	(1.132593e-02 9.679396e-03 2.341996e-02)
