# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
25.0005       	-1.114030e-01	2.151479e+00	8.872075e-02	-6.704266e-02	1.557634e-01
25.001        	-1.105333e-01	9.060055e-01	1.065249e-01	-5.727080e-02	1.637957e-01
25.0015       	-1.110829e-01	1.236483e+00	1.068351e-01	-5.766537e-02	1.645005e-01
25.002        	-1.110761e-01	1.238824e+00	1.072764e-01	-5.743788e-02	1.647143e-01
25.0025       	-1.110288e-01	1.239568e+00	1.072174e-01	-5.742008e-02	1.646374e-01
25.003        	-1.109538e-01	1.240713e+00	1.073261e-01	-5.729070e-02	1.646168e-01
25.0035       	-1.109667e-01	1.241356e+00	1.073773e-01	-5.727805e-02	1.646554e-01
25.004        	-1.109495e-01	1.242187e+00	1.074510e-01	-5.722396e-02	1.646750e-01
25.0045       	-1.110065e-01	1.242323e+00	1.073727e-01	-5.732016e-02	1.646929e-01
25.005        	-1.109856e-01	1.242806e+00	1.072624e-01	-5.735442e-02	1.646168e-01
25.0055       	-1.109724e-01	1.243071e+00	1.072029e-01	-5.737091e-02	1.645738e-01
25.006        	-1.108837e-01	1.243747e+00	1.072119e-01	-5.727771e-02	1.644896e-01
25.0065       	-1.107977e-01	1.244082e+00	1.072128e-01	-5.719134e-02	1.644041e-01
25.007        	-1.107422e-01	1.244571e+00	1.072611e-01	-5.711169e-02	1.643728e-01
25.0075       	-1.107572e-01	1.244670e+00	1.073771e-01	-5.706860e-02	1.644457e-01
25.008        	-1.108236e-01	1.244918e+00	1.070760e-01	-5.728556e-02	1.643615e-01
25.0085       	-1.108323e-01	1.245107e+00	1.069325e-01	-5.736607e-02	1.642986e-01
25.009        	-1.108197e-01	1.245608e+00	1.068018e-01	-5.741878e-02	1.642206e-01
25.0095       	-1.106694e-01	1.246013e+00	1.067928e-01	-5.727296e-02	1.640658e-01
25.01         	-1.106219e-01	1.246496e+00	1.068238e-01	-5.721005e-02	1.640338e-01
25.0105       	-1.105072e-01	1.246809e+00	1.068636e-01	-5.707540e-02	1.639390e-01
25.011        	-1.106206e-01	1.247027e+00	1.071088e-01	-5.706621e-02	1.641751e-01
25.0115       	-1.106323e-01	1.246997e+00	1.070432e-01	-5.711071e-02	1.641540e-01
25.012        	-1.106979e-01	1.247059e+00	1.067515e-01	-5.732216e-02	1.640736e-01
25.0125       	-1.106293e-01	1.247352e+00	1.067277e-01	-5.726544e-02	1.639931e-01
25.013        	-1.105425e-01	1.247753e+00	1.066596e-01	-5.721272e-02	1.638723e-01
25.0135       	-1.104061e-01	1.248208e+00	1.068055e-01	-5.700338e-02	1.638089e-01
25.014        	-1.103579e-01	1.248758e+00	1.068799e-01	-5.691789e-02	1.637978e-01
25.0145       	-1.103518e-01	1.248788e+00	1.068587e-01	-5.692246e-02	1.637811e-01
25.015        	-1.104450e-01	1.248864e+00	1.068021e-01	-5.704397e-02	1.638461e-01
25.0155       	-1.104807e-01	1.248748e+00	1.066605e-01	-5.715044e-02	1.638110e-01
25.016        	-1.104716e-01	1.248973e+00	1.064944e-01	-5.722438e-02	1.637188e-01
25.0165       	-1.103397e-01	1.249245e+00	1.066645e-01	-5.700750e-02	1.636720e-01
25.017        	-1.101988e-01	1.249711e+00	1.066872e-01	-5.685522e-02	1.635425e-01
25.0175       	-1.101095e-01	1.250076e+00	1.068950e-01	-5.666203e-02	1.635570e-01
25.018        	-1.101214e-01	1.250266e+00	1.068375e-01	-5.670269e-02	1.635402e-01
25.0185       	-1.102249e-01	1.250117e+00	1.067474e-01	-5.685119e-02	1.635985e-01
25.019        	-1.103228e-01	1.250048e+00	1.066038e-01	-5.702094e-02	1.636247e-01
25.0195       	-1.102758e-01	1.250106e+00	1.065780e-01	-5.698682e-02	1.635649e-01
25.02         	-1.102187e-01	1.250539e+00	1.063902e-01	-5.702359e-02	1.634138e-01
25.0205       	-1.100353e-01	1.250970e+00	1.067179e-01	-5.667638e-02	1.633943e-01
25.021        	-1.099616e-01	1.251402e+00	1.067756e-01	-5.657377e-02	1.633494e-01
