# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.833831e-04	9.632076e-01	4.846043e-04	5.256853e-04	-4.108097e-05
2             	4.903740e-04	1.634936e+00	3.278997e-03	2.129873e-03	1.149125e-03
3             	3.586203e-04	2.242232e+00	4.576696e-03	2.646968e-03	1.929728e-03
4             	-3.436865e-04	2.452064e+00	3.601803e-03	1.457215e-03	2.144588e-03
5             	-9.182529e-04	2.318876e+00	7.065403e-04	-5.649827e-04	1.271523e-03
6             	-1.265552e-03	2.010832e+00	-1.634767e-03	-2.082935e-03	4.481681e-04
7             	-1.217232e-03	1.680018e+00	-2.042744e-03	-2.238604e-03	1.958604e-04
8             	-8.806010e-04	1.433757e+00	-6.645643e-04	-1.212883e-03	5.483189e-04
9             	-4.548310e-04	1.307233e+00	1.756032e-03	4.231852e-04	1.332847e-03
10            	-6.564500e-05	1.279772e+00	4.201690e-03	2.035200e-03	2.166490e-03
11            	2.500540e-04	1.308379e+00	5.945630e-03	3.222869e-03	2.722761e-03
12            	3.814451e-04	1.354226e+00	6.549886e-03	3.656388e-03	2.893498e-03
13            	3.595516e-04	1.388894e+00	5.766198e-03	3.242651e-03	2.523548e-03
14            	2.252542e-04	1.400058e+00	4.171729e-03	2.311119e-03	1.860610e-03
15            	1.103571e-05	1.388455e+00	2.635320e-03	1.328696e-03	1.306624e-03
16            	-1.915828e-04	1.361463e+00	1.907166e-03	7.620004e-04	1.145166e-03
17            	-3.969741e-04	1.325406e+00	1.923090e-03	5.645707e-04	1.358519e-03
18            	-5.931840e-04	1.288035e+00	2.920299e-03	8.669655e-04	2.053334e-03
19            	-8.107056e-04	1.259023e+00	4.826202e-03	1.602395e-03	3.223807e-03
20            	-1.077167e-03	1.240375e+00	7.391083e-03	2.618374e-03	4.772709e-03
21            	-1.355829e-03	1.231237e+00	1.030974e-02	3.799040e-03	6.510699e-03
22            	-1.636193e-03	1.226852e+00	1.327662e-02	5.002115e-03	8.274501e-03
23            	-1.961281e-03	1.224385e+00	1.606254e-02	6.069988e-03	9.992550e-03
24            	-2.400951e-03	1.220218e+00	1.869444e-02	6.946269e-03	1.174817e-02
25            	-2.998192e-03	1.212487e+00	2.128975e-02	7.646682e-03	1.364307e-02
26            	-3.727880e-03	1.201167e+00	2.405977e-02	8.302004e-03	1.575776e-02
27            	-4.598890e-03	1.187850e+00	2.699319e-02	8.897704e-03	1.809548e-02
28            	-5.554344e-03	1.173970e+00	3.018359e-02	9.537451e-03	2.064614e-02
29            	-6.557785e-03	1.159682e+00	3.351000e-02	1.019721e-02	2.331278e-02
30            	-7.600389e-03	1.145969e+00	3.691220e-02	1.085571e-02	2.605649e-02
31            	-8.644155e-03	1.132666e+00	4.049467e-02	1.160318e-02	2.889149e-02
32            	-9.666859e-03	1.119875e+00	4.431148e-02	1.248888e-02	3.182260e-02
33            	-1.063844e-02	1.108044e+00	4.856605e-02	1.364458e-02	3.492146e-02
34            	-1.159186e-02	1.097887e+00	5.302210e-02	1.491919e-02	3.810291e-02
35            	-1.245357e-02	1.089504e+00	5.816758e-02	1.663022e-02	4.153736e-02
36            	-1.322105e-02	1.083553e+00	6.373124e-02	1.864456e-02	4.508667e-02
37            	-1.386801e-02	1.079618e+00	6.951601e-02	2.089000e-02	4.862601e-02
38            	-1.441141e-02	1.077244e+00	7.565333e-02	2.341526e-02	5.223807e-02
39            	-1.487652e-02	1.076660e+00	8.265066e-02	2.644881e-02	5.620185e-02
40            	-1.528520e-02	1.077835e+00	9.031853e-02	2.987406e-02	6.044447e-02
41            	-1.568851e-02	1.080351e+00	9.859497e-02	3.360898e-02	6.498599e-02
42            	-1.604321e-02	1.084202e+00	1.074387e-01	3.767614e-02	6.976257e-02
43            	-1.636319e-02	1.088960e+00	1.167197e-01	4.199667e-02	7.472304e-02
44            	-1.674340e-02	1.093826e+00	1.260722e-01	4.629272e-02	7.977953e-02
45            	-1.723749e-02	1.097987e+00	1.350341e-01	5.027956e-02	8.475454e-02
46            	-1.772297e-02	1.100670e+00	1.433371e-01	5.394559e-02	8.939154e-02
47            	-1.833159e-02	1.101049e+00	1.508220e-01	5.707941e-02	9.374259e-02
48            	-1.895178e-02	1.098300e+00	1.574172e-01	5.975681e-02	9.766037e-02
