# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
25.0005       	5.441372e-03	1.663753e+01	2.091333e-01	1.100080e-01	9.912526e-02
25.001        	-3.390347e+01	7.398126e+04	1.639320e+03	7.857568e+02	8.535637e+02
25.0015       	6.092618e+01	-3.105726e+04	-5.695354e+02	-2.238415e+02	-3.456939e+02
25.002        	-2.572545e+00	-1.407402e+04	2.632280e+02	1.290415e+02	1.341865e+02
25.0025       	-3.214614e+01	-8.496832e+03	-5.627492e+02	-3.135207e+02	-2.492285e+02
25.003        	1.450600e+00	-5.395305e+03	-3.310104e+02	-1.640546e+02	-1.669558e+02
25.0035       	6.028884e+00	-3.620180e+03	-1.488827e+02	-6.841248e+01	-8.047025e+01
25.004        	-3.686963e+00	-2.451218e+03	-9.340037e+01	-5.038715e+01	-4.301322e+01
25.0045       	1.731953e+00	-1.761666e+03	-5.765021e+01	-2.709315e+01	-3.055706e+01
25.005        	6.739060e-02	-1.292430e+03	-4.384663e+01	-2.185592e+01	-2.199071e+01
25.0055       	1.746915e-01	-9.911741e+02	-3.322395e+01	-1.643728e+01	-1.678667e+01
25.006        	-4.737255e-01	-7.636685e+02	-2.489779e+01	-1.292262e+01	-1.197517e+01
25.0065       	-3.253370e-01	-6.073491e+02	-2.024104e+01	-1.044586e+01	-9.795183e+00
25.007        	-2.324700e-01	-4.888540e+02	-1.590653e+01	-8.185735e+00	-7.720795e+00
25.0075       	-1.945668e-01	-4.022013e+02	-1.366901e+01	-7.029071e+00	-6.639937e+00
25.008        	-2.038269e-01	-3.334186e+02	-1.102466e+01	-5.716159e+00	-5.308505e+00
25.0085       	-2.468797e-01	-2.802094e+02	-9.095636e+00	-4.794697e+00	-4.300938e+00
25.009        	-3.353883e-01	-2.373880e+02	-7.595832e+00	-4.133304e+00	-3.462528e+00
25.0095       	-2.618244e-01	-2.027317e+02	-6.415783e+00	-3.469716e+00	-2.946067e+00
25.01         	-2.629003e-01	-1.745495e+02	-5.281940e+00	-2.903870e+00	-2.378070e+00
25.0105       	-2.870145e-01	-1.512887e+02	-4.453360e+00	-2.513695e+00	-1.939666e+00
25.011        	-3.063464e-01	-1.319435e+02	-3.708035e+00	-2.160364e+00	-1.547671e+00
25.0115       	-2.889109e-01	-1.154597e+02	-3.034689e+00	-1.806255e+00	-1.228433e+00
25.012        	-2.696875e-01	-1.015923e+02	-2.499333e+00	-1.519354e+00	-9.799792e-01
25.0125       	-2.831885e-01	-8.987451e+01	-2.061893e+00	-1.314135e+00	-7.477579e-01
25.013        	-2.947464e-01	-7.984943e+01	-1.688603e+00	-1.139048e+00	-5.495553e-01
25.0135       	-2.862524e-01	-7.116780e+01	-1.406302e+00	-9.894036e-01	-4.168988e-01
25.014        	-2.815094e-01	-6.361993e+01	-1.149881e+00	-8.564501e-01	-2.934313e-01
25.0145       	-2.734501e-01	-5.710143e+01	-9.235288e-01	-7.352145e-01	-1.883143e-01
25.015        	-2.709856e-01	-5.139997e+01	-7.729266e-01	-6.574489e-01	-1.154777e-01
25.0155       	-2.770680e-01	-4.635753e+01	-6.032889e-01	-5.787125e-01	-2.457640e-02
25.016        	-2.734207e-01	-4.193781e+01	-4.617598e-01	-5.043006e-01	4.254087e-02
25.0165       	-2.739936e-01	-3.802143e+01	-3.419011e-01	-4.449441e-01	1.030430e-01
25.017        	-2.736595e-01	-3.455035e+01	-2.461299e-01	-3.967245e-01	1.505946e-01
25.0175       	-2.725589e-01	-3.147102e+01	-1.589707e-01	-3.520443e-01	1.930736e-01
25.018        	-2.692495e-01	-2.872284e+01	-8.641670e-02	-3.124578e-01	2.260411e-01
25.0185       	-2.660021e-01	-2.625854e+01	-2.510773e-02	-2.785560e-01	2.534482e-01
25.019        	-2.614217e-01	-2.404604e+01	1.795871e-02	-2.524424e-01	2.704011e-01
25.0195       	-2.538805e-01	-2.205764e+01	7.548321e-02	-2.161388e-01	2.916221e-01
25.02         	-2.506808e-01	-2.025897e+01	1.161837e-01	-1.925890e-01	3.087727e-01
25.0205       	-2.527267e-01	-1.862693e+01	1.473915e-01	-1.790309e-01	3.264224e-01
25.021        	-2.509520e-01	-1.714382e+01	1.796547e-01	-1.611247e-01	3.407793e-01
25.0215       	-2.478573e-01	-1.578148e+01	2.147210e-01	-1.404967e-01	3.552178e-01
25.022        	-2.437438e-01	-1.454012e+01	2.526675e-01	-1.174101e-01	3.700775e-01
25.0225       	-2.433106e-01	-1.341023e+01	2.687935e-01	-1.089138e-01	3.777073e-01
25.023        	-2.445939e-01	-1.237077e+01	2.818111e-01	-1.036883e-01	3.854994e-01
25.0235       	-2.420503e-01	-1.142621e+01	2.948089e-01	-9.464587e-02	3.894548e-01
