# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-2.243560e-02 -2.659702e-03 -2.830741e-02)	(1.202858e-02 1.709571e-03 3.948968e-02)
2000          	CUBE1	(-3.292662e-02 -4.573847e-02 -3.947794e-02)	(2.166391e-02 8.232397e-03 4.806799e-02)
2000          	CUBE2	(-2.424145e-02 -4.340461e-02 -3.986704e-02)	(1.834847e-02 9.818764e-03 4.099390e-02)
