# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.516991e-04	9.297697e-01	-1.022468e-03	-6.629331e-04	-3.595349e-04
2             	1.056908e-04	1.566639e+00	-9.063803e-04	-3.474993e-04	-5.588810e-04
3             	2.550447e-04	2.145979e+00	4.047477e-04	4.574186e-04	-5.267086e-05
4             	3.066721e-04	2.343871e+00	2.727300e-03	1.670322e-03	1.056978e-03
5             	2.824095e-04	2.213408e+00	4.911684e-03	2.738251e-03	2.173432e-03
6             	3.242591e-04	1.917571e+00	5.449909e-03	3.049214e-03	2.400695e-03
7             	4.470803e-04	1.602291e+00	4.989163e-03	2.941662e-03	2.047501e-03
8             	7.065758e-04	1.369938e+00	4.515483e-03	2.964317e-03	1.551166e-03
9             	8.719278e-04	1.253394e+00	4.365974e-03	3.054915e-03	1.311059e-03
10            	8.424262e-04	1.231906e+00	4.578759e-03	3.131806e-03	1.446954e-03
11            	5.695436e-04	1.261467e+00	4.942993e-03	3.041040e-03	1.901953e-03
12            	1.773551e-04	1.303216e+00	5.414326e-03	2.884518e-03	2.529808e-03
13            	-2.221700e-04	1.330803e+00	6.117815e-03	2.836737e-03	3.281077e-03
14            	-5.107473e-04	1.334395e+00	7.350492e-03	3.164499e-03	4.185993e-03
15            	-6.992123e-04	1.317871e+00	9.505500e-03	4.053538e-03	5.451962e-03
16            	-8.700009e-04	1.288661e+00	1.263528e-02	5.447640e-03	7.187642e-03
17            	-1.089089e-03	1.253472e+00	1.670872e-02	7.265272e-03	9.443449e-03
18            	-1.380167e-03	1.218910e+00	2.167499e-02	9.457329e-03	1.221766e-02
19            	-1.793579e-03	1.192821e+00	2.731746e-02	1.186515e-02	1.545231e-02
20            	-2.359628e-03	1.176925e+00	3.363854e-02	1.445964e-02	1.917890e-02
21            	-3.124133e-03	1.169547e+00	4.050867e-02	1.713020e-02	2.337847e-02
22            	-4.079159e-03	1.166137e+00	4.785559e-02	1.984864e-02	2.800695e-02
23            	-5.278511e-03	1.164026e+00	5.538136e-02	2.241217e-02	3.296919e-02
24            	-6.743047e-03	1.160180e+00	6.287200e-02	2.469295e-02	3.817905e-02
25            	-8.416678e-03	1.153081e+00	7.034842e-02	2.675753e-02	4.359089e-02
26            	-1.035750e-02	1.143484e+00	7.770923e-02	2.849711e-02	4.921212e-02
27            	-1.249496e-02	1.132827e+00	8.509607e-02	3.005308e-02	5.504299e-02
28            	-1.475090e-02	1.122008e+00	9.267938e-02	3.158880e-02	6.109059e-02
29            	-1.718180e-02	1.111839e+00	1.001483e-01	3.289234e-02	6.725593e-02
30            	-1.966065e-02	1.102315e+00	1.080290e-01	3.435384e-02	7.367515e-02
31            	-2.214953e-02	1.093178e+00	1.165842e-01	3.614256e-02	8.044162e-02
32            	-2.456128e-02	1.084449e+00	1.261936e-01	3.853551e-02	8.765806e-02
33            	-2.689752e-02	1.076325e+00	1.369205e-01	4.156271e-02	9.535776e-02
34            	-2.914812e-02	1.069609e+00	1.487978e-01	4.525079e-02	1.035470e-01
35            	-3.132244e-02	1.064462e+00	1.619903e-01	4.967272e-02	1.123176e-01
