# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.798856e-05	9.831909e-01	5.637966e-04	3.098869e-04	2.539097e-04
2             	4.189727e-05	1.674370e+00	2.574412e-03	1.329103e-03	1.245309e-03
3             	-1.403508e-04	2.286020e+00	3.310963e-03	1.515131e-03	1.795832e-03
4             	-4.064952e-04	2.491374e+00	2.872281e-03	1.029645e-03	1.842636e-03
5             	-5.877348e-04	2.352943e+00	1.204065e-03	1.429780e-05	1.189767e-03
6             	-5.905180e-04	2.042226e+00	-1.156904e-03	-1.168970e-03	1.206607e-05
7             	-3.857983e-04	1.711412e+00	-2.725115e-03	-1.748356e-03	-9.767590e-04
8             	-1.543427e-04	1.465985e+00	-2.877511e-03	-1.593098e-03	-1.284413e-03
9             	5.385278e-05	1.339060e+00	-1.945278e-03	-9.187860e-04	-1.026492e-03
10            	1.787359e-04	1.310256e+00	-5.193530e-04	-8.094064e-05	-4.384124e-04
11            	1.364936e-04	1.336605e+00	8.618228e-04	5.674050e-04	2.944178e-04
12            	-1.839706e-05	1.380214e+00	1.631902e-03	7.975538e-04	8.343479e-04
13            	-1.247693e-04	1.413224e+00	1.805772e-03	7.781166e-04	1.027655e-03
14            	-1.627655e-04	1.424803e+00	1.550639e-03	6.125539e-04	9.380849e-04
15            	-1.543943e-04	1.415866e+00	1.060249e-03	3.757305e-04	6.845190e-04
16            	-1.440636e-04	1.391663e+00	5.776730e-04	1.447729e-04	4.329001e-04
17            	-1.710727e-04	1.357603e+00	1.563653e-04	-9.289011e-05	2.492554e-04
18            	-1.849960e-04	1.321150e+00	6.106557e-05	-1.544632e-04	2.155287e-04
19            	-1.888472e-04	1.291805e+00	2.910534e-04	-4.332050e-05	3.343739e-04
20            	-1.967275e-04	1.272239e+00	7.605089e-04	1.835269e-04	5.769820e-04
21            	-2.047121e-04	1.262117e+00	1.222024e-03	4.062997e-04	8.157240e-04
22            	-1.957037e-04	1.256890e+00	1.558099e-03	5.833456e-04	9.747530e-04
23            	-1.923327e-04	1.253884e+00	1.749979e-03	6.826567e-04	1.067322e-03
