# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-2.121830e-02 -2.537868e-03 -2.756075e-02)	(1.159112e-02 1.962422e-03 3.663333e-02)
2000          	CUBE1	(-3.081477e-02 -4.442117e-02 -3.889356e-02)	(1.896066e-02 6.554394e-03 4.363463e-02)
2000          	CUBE2	(-2.795272e-02 -4.594064e-02 -3.956117e-02)	(1.902416e-02 1.194314e-02 3.485942e-02)
