0.000920278 	0 	0 	0
0.00279425 	0 	0 	0
0.00473625 	0 	0 	0
0.00674877 	0 	0 	0
0.00883435 	0 	0 	0
0.0109957 	0 	0 	0
0.0132354 	0 	0 	0
0.0155565 	0 	0 	0
0.0179619 	0 	0 	0
0.0204546 	0 	0 	0
0.0230378 	0 	0 	0
0.0257148 	0 	0 	0
0.028489 	0 	0 	0
0.0313639 	0 	0 	0
0.0343431 	0 	0 	0
0.0374306 	0 	0 	0
0.0406302 	0 	0 	0
0.0439459 	0 	0 	0
0.047382 	0 	0 	0
0.0509428 	0 	0 	0
0.054633 	0 	0 	0
0.0584571 	0 	0 	0
0.06242 	0 	0 	0
0.0665269 	0 	0 	0
0.0707828 	0 	0 	0
0.0751933 	0 	0 	0
0.0797639 	0 	0 	0
0.0845004 	0 	0 	0
0.089409 	0 	0 	0
0.0944957 	0 	0 	0
0.0997671 	0 	0 	0
0.10523 	0 	0 	0
0.110891 	0 	0 	0
0.116758 	0 	0 	0
0.122837 	0 	0 	0
0.129138 	0 	0 	0
0.135667 	0 	0 	0
0.142433 	0 	0 	0
0.149445 	0 	0 	0
0.156712 	0 	0 	0
0.164242 	0 	0 	0
0.172046 	0 	0 	0
0.180133 	0 	0 	0
0.188513 	0 	0 	0
0.197198 	0 	0 	0
0.206198 	0 	0 	0
0.215525 	0 	0 	0
0.225191 	0 	0 	0
0.235208 	0 	0 	0
0.245588 	0 	0 	0
0.256345 	0 	0 	0
0.267493 	0 	0 	0
0.279045 	0 	0 	0
0.291017 	0 	0 	0
0.303423 	0 	0 	0
0.31628 	0 	0 	0
0.329604 	0 	0 	0
0.343412 	0 	0 	0
0.358136 	0 	0 	0
0.373396 	0 	0 	0
0.388798 	0 	0 	0
0.404759 	0 	0 	0
0.421299 	0 	0 	0
0.43844 	0 	0 	0
0.456203 	0 	0 	0
0.474612 	0 	0 	0
0.493688 	0 	0 	0
0.513457 	0 	0 	0
0.533944 	0 	0 	0
0.555175 	0 	0 	0
0.577176 	0 	0 	0
0.599977 	0 	0 	0
0.623605 	0 	0 	0
0.648091 	0 	0 	0
0.673466 	0 	0 	0
0.699762 	0 	0 	0
0.727013 	0 	0 	0
0.755253 	0 	0 	0
0.784519 	0 	0 	0
0.814847 	0 	0 	0
0.846277 	0 	0 	0
0.876853 	0 	0 	0
0.878847 	0 	0 	0
0.910529 	0 	0 	0
0.945428 	0 	0 	0
0.981594 	0 	0 	0
1.00104 	0 	0 	0
