# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
26.0005       	4.669755e-02	1.247939e+00	7.152109e-01	4.043030e-01	3.109079e-01
26.001        	4.667160e-02	1.247213e+00	7.149824e-01	4.041628e-01	3.108196e-01
26.0015       	4.674582e-02	1.247737e+00	7.155286e-01	4.045101e-01	3.110185e-01
26.002        	4.681732e-02	1.247183e+00	7.152948e-01	4.044647e-01	3.108301e-01
26.0025       	4.688875e-02	1.247568e+00	7.158005e-01	4.047890e-01	3.110115e-01
26.003        	4.689178e-02	1.246935e+00	7.154469e-01	4.046152e-01	3.108317e-01
26.0035       	4.686454e-02	1.247136e+00	7.160339e-01	4.048815e-01	3.111524e-01
26.004        	4.677458e-02	1.246366e+00	7.157194e-01	4.046343e-01	3.110851e-01
26.0045       	4.677330e-02	1.246637e+00	7.162316e-01	4.048891e-01	3.113425e-01
26.005        	4.676614e-02	1.246045e+00	7.156729e-01	4.046026e-01	3.110703e-01
26.0055       	4.685645e-02	1.246567e+00	7.162423e-01	4.049776e-01	3.112647e-01
26.006        	4.690402e-02	1.246105e+00	7.158616e-01	4.048348e-01	3.110268e-01
26.0065       	4.694365e-02	1.246460e+00	7.166147e-01	4.052510e-01	3.113637e-01
26.007        	4.688448e-02	1.245713e+00	7.161422e-01	4.049556e-01	3.111866e-01
26.0075       	4.683373e-02	1.245908e+00	7.167388e-01	4.052031e-01	3.115357e-01
26.008        	4.676340e-02	1.245284e+00	7.163941e-01	4.049605e-01	3.114337e-01
26.0085       	4.673985e-02	1.245544e+00	7.169128e-01	4.051963e-01	3.117166e-01
26.009        	4.682136e-02	1.245138e+00	7.166912e-01	4.051670e-01	3.115242e-01
26.0095       	4.684436e-02	1.245472e+00	7.169814e-01	4.053350e-01	3.116463e-01
26.01         	4.691796e-02	1.244940e+00	7.168073e-01	4.053216e-01	3.114857e-01
26.0105       	4.685036e-02	1.245181e+00	7.171569e-01	4.054288e-01	3.117281e-01
26.011        	4.687896e-02	1.244575e+00	7.170572e-01	4.054076e-01	3.116496e-01
26.0115       	4.682242e-02	1.244823e+00	7.174853e-01	4.055651e-01	3.119202e-01
26.012        	4.679125e-02	1.244052e+00	7.172345e-01	4.054085e-01	3.118260e-01
26.0125       	4.678373e-02	1.244374e+00	7.177533e-01	4.056604e-01	3.120929e-01
26.013        	4.680240e-02	1.243709e+00	7.175497e-01	4.055773e-01	3.119725e-01
26.0135       	4.685701e-02	1.244313e+00	7.180008e-01	4.058574e-01	3.121434e-01
26.014        	4.686124e-02	1.243516e+00	7.175134e-01	4.056180e-01	3.118955e-01
26.0145       	4.691643e-02	1.244054e+00	7.180546e-01	4.059437e-01	3.121109e-01
26.015        	4.684026e-02	1.243329e+00	7.177310e-01	4.057058e-01	3.120253e-01
26.0155       	4.681185e-02	1.243758e+00	7.181638e-01	4.058937e-01	3.122700e-01
