# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.296221e-04	6.983014e-01	-1.910388e-02	-9.781564e-03	-9.322320e-03
2             	-3.661859e-04	1.090918e+00	-9.274020e-04	-8.298868e-04	-9.751512e-05
3             	-3.227557e-04	1.499557e+00	5.659112e-02	2.797280e-02	2.861831e-02
4             	3.468213e-04	1.667218e+00	1.366336e-01	6.866361e-02	6.796997e-02
5             	1.428936e-03	1.607615e+00	2.249130e-01	1.138854e-01	1.110276e-01
6             	2.429522e-03	1.423148e+00	3.144986e-01	1.596788e-01	1.548198e-01
7             	3.180437e-03	1.215759e+00	4.010398e-01	2.037003e-01	1.973395e-01
8             	4.076345e-03	1.057142e+00	4.822795e-01	2.452161e-01	2.370634e-01
9             	5.305164e-03	9.735441e-01	5.580568e-01	2.843335e-01	2.737232e-01
10            	7.082330e-03	9.548228e-01	6.303934e-01	3.222790e-01	3.081144e-01
11            	8.728209e-03	9.741697e-01	7.024145e-01	3.599355e-01	3.424790e-01
12            	1.079779e-02	1.006171e+00	7.757952e-01	3.986954e-01	3.770998e-01
13            	1.379819e-02	1.030433e+00	8.507446e-01	4.391705e-01	4.115741e-01
14            	1.765909e-02	1.036809e+00	9.247507e-01	4.800344e-01	4.447162e-01
15            	2.214283e-02	1.027485e+00	9.942933e-01	5.192895e-01	4.750038e-01
16            	2.708310e-02	1.008376e+00	1.058304e+00	5.562353e-01	5.020691e-01
17            	3.199407e-02	9.859289e-01	1.116219e+00	5.901037e-01	5.261156e-01
18            	3.675711e-02	9.655388e-01	1.167508e+00	6.205111e-01	5.469969e-01
19            	4.148192e-02	9.530592e-01	1.212758e+00	6.478608e-01	5.648970e-01
20            	4.556180e-02	9.505897e-01	1.253529e+00	6.723264e-01	5.812028e-01
21            	4.879481e-02	9.574278e-01	1.291106e+00	6.943478e-01	5.967582e-01
22            	5.078307e-02	9.717917e-01	1.325208e+00	7.133869e-01	6.118208e-01
23            	5.125338e-02	9.907965e-01	1.355906e+00	7.292063e-01	6.266995e-01
24            	4.984601e-02	1.011105e+00	1.382628e+00	7.411598e-01	6.414678e-01
25            	4.639561e-02	1.030932e+00	1.404976e+00	7.488838e-01	6.560926e-01
26            	4.082548e-02	1.050292e+00	1.422423e+00	7.520369e-01	6.703860e-01
27            	3.334918e-02	1.069938e+00	1.434950e+00	7.508243e-01	6.841260e-01
28            	2.425283e-02	1.090173e+00	1.442014e+00	7.452598e-01	6.967541e-01
29            	1.395950e-02	1.111705e+00	1.443873e+00	7.358959e-01	7.079769e-01
30            	3.007652e-03	1.134460e+00	1.441414e+00	7.237146e-01	7.176993e-01
31            	-8.012027e-03	1.158234e+00	1.436260e+00	7.101180e-01	7.261420e-01
32            	-1.858413e-02	1.182471e+00	1.430089e+00	6.964605e-01	7.336287e-01
33            	-2.829419e-02	1.205993e+00	1.423578e+00	6.834951e-01	7.400834e-01
34            	-3.683680e-02	1.227897e+00	1.416942e+00	6.716340e-01	7.453076e-01
35            	-4.406110e-02	1.247677e+00	1.410326e+00	6.611020e-01	7.492242e-01
36            	-4.993216e-02	1.264832e+00	1.403726e+00	6.519307e-01	7.517950e-01
37            	-5.446246e-02	1.279427e+00	1.397686e+00	6.443807e-01	7.533056e-01
38            	-5.775995e-02	1.291532e+00	1.393559e+00	6.390195e-01	7.545394e-01
39            	-6.008686e-02	1.301409e+00	1.392216e+00	6.360209e-01	7.561947e-01
40            	-6.178351e-02	1.309108e+00	1.393792e+00	6.351126e-01	7.586796e-01
41            	-6.317385e-02	1.314980e+00	1.397851e+00	6.357518e-01	7.620994e-01
42            	-6.454848e-02	1.319786e+00	1.403369e+00	6.371361e-01	7.662331e-01
43            	-6.607966e-02	1.324281e+00	1.409059e+00	6.384496e-01	7.706089e-01
44            	-6.778324e-02	1.328982e+00	1.413919e+00	6.391761e-01	7.747426e-01
45            	-6.965582e-02	1.334125e+00	1.416640e+00	6.386642e-01	7.779758e-01
46            	-7.158408e-02	1.339491e+00	1.416228e+00	6.365297e-01	7.796979e-01
47            	-7.343437e-02	1.345078e+00	1.412678e+00	6.329046e-01	7.797733e-01
48            	-7.505372e-02	1.350283e+00	1.405794e+00	6.278431e-01	7.779506e-01
49            	-7.629752e-02	1.354457e+00	1.395404e+00	6.214044e-01	7.739994e-01
50            	-7.703561e-02	1.357396e+00	1.381841e+00	6.138849e-01	7.679562e-01
51            	-7.719817e-02	1.359308e+00	1.365421e+00	6.055124e-01	7.599088e-01
52            	-7.676639e-02	1.360256e+00	1.346586e+00	5.965265e-01	7.500593e-01
53            	-7.580241e-02	1.360417e+00	1.326026e+00	5.872108e-01	7.388157e-01
54            	-7.440969e-02	1.360021e+00	1.304624e+00	5.779021e-01	7.267215e-01
55            	-7.271979e-02	1.359301e+00	1.283541e+00	5.690505e-01	7.144901e-01
56            	-7.085076e-02	1.358642e+00	1.263442e+00	5.608704e-01	7.025719e-01
57            	-6.885800e-02	1.358511e+00	1.244690e+00	5.534872e-01	6.912032e-01
58            	-6.683964e-02	1.359224e+00	1.227317e+00	5.468190e-01	6.804982e-01
59            	-6.485564e-02	1.360815e+00	1.210872e+00	5.405806e-01	6.702919e-01
60            	-6.295638e-02	1.363393e+00	1.195313e+00	5.347003e-01	6.606130e-01
61            	-6.115369e-02	1.366826e+00	1.180763e+00	5.292276e-01	6.515350e-01
62            	-5.940738e-02	1.370732e+00	1.166976e+00	5.240808e-01	6.428955e-01
63            	-5.768055e-02	1.374880e+00	1.153817e+00	5.192278e-01	6.345889e-01
