# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.415511e-02 -2.267643e-03 -2.486597e-02)	(1.574021e-02 1.355592e-03 2.879344e-02)
2000          	CUBE1	(-3.123443e-02 -4.626724e-02 -3.903516e-02)	(1.949549e-02 8.117463e-03 3.300988e-02)
2000          	CUBE2	(-3.079262e-02 -4.558345e-02 -3.879210e-02)	(1.850211e-02 8.493846e-03 2.606969e-02)
