# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.964438e-02 -2.943158e-03 -3.391698e-02)	(1.251860e-02 1.163817e-03 3.362662e-02)
2000          	CUBE1	(-1.902221e-02 -5.149443e-02 -5.412549e-02)	(2.430869e-02 1.973771e-02 5.369735e-02)
2000          	CUBE2	(-2.545120e-02 -1.472764e-02 -2.074510e-02)	(6.382173e-03 9.028296e-03 2.086121e-02)
