# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
25.0005       	1.017902e-01	1.515824e+01	1.257356e+00	7.304684e-01	5.268879e-01
25.001        	-1.520587e+01	2.082504e+04	7.170343e+02	3.433113e+02	3.737230e+02
25.0015       	2.893911e+01	-9.323746e+03	-4.527493e+02	-1.974355e+02	-2.553138e+02
25.002        	1.273768e+00	-4.851428e+03	2.091841e+02	1.058658e+02	1.033183e+02
25.0025       	-1.677295e+01	-2.535821e+03	4.566240e+01	6.058251e+00	3.960415e+01
25.003        	-1.784652e+00	-1.337783e+03	-1.447905e+02	-7.417990e+01	-7.061060e+01
25.0035       	2.656239e+00	-7.227721e+02	-1.171662e+02	-5.592685e+01	-6.123932e+01
25.004        	5.406778e-01	-4.324316e+02	-6.819595e+01	-3.355730e+01	-3.463865e+01
25.0045       	-3.301651e-01	-2.912531e+02	-3.971032e+01	-2.018533e+01	-1.952500e+01
25.005        	-1.530469e-01	-2.069835e+02	-2.873055e+01	-1.451832e+01	-1.421223e+01
25.0055       	4.387532e-02	-1.553010e+02	-2.049387e+01	-1.020306e+01	-1.029081e+01
25.006        	-1.383069e-01	-1.212428e+02	-1.452325e+01	-7.399929e+00	-7.123316e+00
25.0065       	-9.729973e-02	-9.762803e+01	-1.130819e+01	-5.751395e+00	-5.556796e+00
25.007        	-1.339643e-01	-7.991652e+01	-8.961432e+00	-4.614680e+00	-4.346752e+00
25.0075       	-1.373180e-01	-6.639110e+01	-7.289142e+00	-3.781889e+00	-3.507253e+00
25.008        	-1.424598e-01	-5.580886e+01	-5.979717e+00	-3.132318e+00	-2.847398e+00
25.0085       	-1.349412e-01	-4.732423e+01	-4.993038e+00	-2.631460e+00	-2.361578e+00
25.009        	-1.259282e-01	-4.049480e+01	-4.242906e+00	-2.247381e+00	-1.995525e+00
25.0095       	-1.216581e-01	-3.494160e+01	-3.645475e+00	-1.944395e+00	-1.701079e+00
25.01         	-1.248982e-01	-3.033510e+01	-3.141585e+00	-1.695691e+00	-1.445894e+00
25.0105       	-1.233034e-01	-2.644746e+01	-2.736408e+00	-1.491507e+00	-1.244900e+00
