# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.024428e-04	7.134132e-01	2.439717e-04	3.244286e-04	-8.045688e-05
2             	3.555725e-04	1.111523e+00	3.023386e-03	1.867265e-03	1.156121e-03
3             	2.372404e-04	1.518421e+00	5.314466e-03	2.894474e-03	2.419993e-03
4             	-2.735906e-04	1.677024e+00	6.409136e-03	2.930977e-03	3.478159e-03
5             	-7.241262e-04	1.602327e+00	6.291840e-03	2.421794e-03	3.870046e-03
6             	-1.000555e-03	1.403245e+00	6.420844e-03	2.209868e-03	4.210977e-03
7             	-9.624951e-04	1.183611e+00	7.980685e-03	3.027847e-03	4.952838e-03
8             	-6.972908e-04	1.015184e+00	1.137293e-02	4.989175e-03	6.383757e-03
9             	-3.476199e-04	9.256060e-01	1.616235e-02	7.733556e-03	8.428796e-03
10            	-7.045283e-05	9.036095e-01	2.137266e-02	1.061588e-02	1.075678e-02
11            	9.229759e-05	9.194020e-01	2.651200e-02	1.334830e-02	1.316370e-02
12            	1.150193e-04	9.455493e-01	3.173794e-02	1.598399e-02	1.575395e-02
13            	-1.157083e-06	9.640862e-01	3.767520e-02	1.883644e-02	1.883876e-02
14            	-2.017979e-04	9.640608e-01	4.457931e-02	2.208786e-02	2.249145e-02
15            	-4.330777e-04	9.482268e-01	5.334625e-02	2.624005e-02	2.710620e-02
16            	-7.821136e-04	9.230581e-01	6.486446e-02	3.165012e-02	3.321434e-02
17            	-1.222175e-03	8.936204e-01	7.934038e-02	3.844802e-02	4.089237e-02
18            	-1.830732e-03	8.649958e-01	9.657528e-02	4.645691e-02	5.011837e-02
19            	-2.657783e-03	8.437902e-01	1.167054e-01	5.569490e-02	6.101046e-02
20            	-3.684064e-03	8.316812e-01	1.393315e-01	6.598169e-02	7.334982e-02
21            	-4.860432e-03	8.285576e-01	1.642515e-01	7.726532e-02	8.698618e-02
22            	-6.223124e-03	8.318209e-01	1.893891e-01	8.847141e-02	1.009177e-01
23            	-7.763747e-03	8.394950e-01	2.147441e-01	9.960832e-02	1.151358e-01
24            	-9.362618e-03	8.493385e-01	2.404589e-01	1.108668e-01	1.295921e-01
25            	-1.092919e-02	8.591537e-01	2.666579e-01	1.223997e-01	1.442581e-01
26            	-1.236395e-02	8.680488e-01	2.937176e-01	1.344948e-01	1.592227e-01
27            	-1.351277e-02	8.756473e-01	3.220572e-01	1.475158e-01	1.745413e-01
28            	-1.418233e-02	8.820966e-01	3.518730e-01	1.617542e-01	1.901188e-01
29            	-1.430638e-02	8.871367e-01	3.831330e-01	1.772601e-01	2.058729e-01
30            	-1.380368e-02	8.909645e-01	4.154740e-01	1.939333e-01	2.215407e-01
31            	-1.281682e-02	8.937468e-01	4.488538e-01	2.116101e-01	2.372437e-01
32            	-1.142165e-02	8.952630e-01	4.842053e-01	2.306810e-01	2.535243e-01
