# Wall shear stress
# Time        	patch         	min           	max           
2000          	WALL	(-1.648763e-02 -2.366568e-03 -2.621918e-02)	(1.236703e-02 1.610322e-03 3.159604e-02)
2000          	CUBE1	(-3.236776e-02 -4.496279e-02 -3.919271e-02)	(1.907895e-02 7.126648e-03 3.650693e-02)
2000          	CUBE2	(-3.065499e-02 -4.622807e-02 -3.938710e-02)	(1.908801e-02 1.232721e-02 2.920795e-02)
