# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	2.546290e-05	9.509340e-01	3.997808e-04	2.253533e-04	1.744275e-04
2             	3.736408e-05	1.604934e+00	2.436357e-03	1.255543e-03	1.180814e-03
3             	-1.459185e-04	2.190411e+00	3.469110e-03	1.588636e-03	1.880473e-03
4             	-4.082813e-04	2.389334e+00	3.474337e-03	1.328887e-03	2.145450e-03
5             	-5.833521e-04	2.258745e+00	2.429517e-03	6.314066e-04	1.798111e-03
6             	-5.901946e-04	1.962116e+00	6.631985e-04	-2.585953e-04	9.217938e-04
7             	-4.044624e-04	1.645492e+00	-4.217164e-04	-6.153206e-04	1.936042e-04
8             	-1.952739e-04	1.409941e+00	-1.187522e-04	-2.546499e-04	1.358978e-04
9             	-1.371313e-06	1.287594e+00	1.310364e-03	6.538109e-04	6.565535e-04
10            	1.031437e-04	1.259329e+00	3.261837e-03	1.734062e-03	1.527775e-03
11            	6.124254e-05	1.283716e+00	5.253248e-03	2.687866e-03	2.565381e-03
12            	-1.006427e-04	1.324420e+00	6.622371e-03	3.210543e-03	3.411828e-03
13            	-2.349217e-04	1.355040e+00	7.350524e-03	3.440341e-03	3.910184e-03
14            	-3.373626e-04	1.364774e+00	7.581039e-03	3.453157e-03	4.127882e-03
15            	-4.256771e-04	1.354639e+00	7.738853e-03	3.443750e-03	4.295104e-03
16            	-5.738946e-04	1.329781e+00	8.371711e-03	3.611961e-03	4.759750e-03
17            	-8.059627e-04	1.295434e+00	9.818201e-03	4.103138e-03	5.715063e-03
18            	-1.100470e-03	1.258870e+00	1.242832e-02	5.113690e-03	7.314629e-03
19            	-1.488111e-03	1.229244e+00	1.614201e-02	6.582894e-03	9.559115e-03
20            	-1.959495e-03	1.209204e+00	2.095444e-02	8.517725e-03	1.243671e-02
21            	-2.559551e-03	1.198681e+00	2.637551e-02	1.062820e-02	1.574731e-02
22            	-3.266026e-03	1.193419e+00	3.211320e-02	1.279057e-02	1.932263e-02
23            	-4.144325e-03	1.190875e+00	3.790413e-02	1.480774e-02	2.309639e-02
24            	-5.204849e-03	1.187273e+00	4.353414e-02	1.656222e-02	2.697192e-02
25            	-6.415496e-03	1.180753e+00	4.911957e-02	1.814429e-02	3.097528e-02
26            	-7.801007e-03	1.171163e+00	5.469766e-02	1.954782e-02	3.514984e-02
27            	-9.343484e-03	1.159753e+00	6.013277e-02	2.072290e-02	3.940987e-02
28            	-1.101197e-02	1.147480e+00	6.547528e-02	2.172567e-02	4.374961e-02
29            	-1.278413e-02	1.134966e+00	7.078329e-02	2.260751e-02	4.817577e-02
30            	-1.468172e-02	1.122978e+00	7.613755e-02	2.338706e-02	5.275049e-02
31            	-1.659580e-02	1.111307e+00	8.184966e-02	2.432903e-02	5.752063e-02
32            	-1.849942e-02	1.100095e+00	8.821471e-02	2.560793e-02	6.260678e-02
33            	-2.038543e-02	1.089842e+00	9.537486e-02	2.730199e-02	6.807286e-02
34            	-2.223740e-02	1.081209e+00	1.032660e-01	2.939563e-02	7.387042e-02
35            	-2.396323e-02	1.074227e+00	1.124193e-01	3.224640e-02	8.017286e-02
36            	-2.555396e-02	1.069709e+00	1.223636e-01	3.562784e-02	8.673576e-02
37            	-2.700368e-02	1.066959e+00	1.327894e-01	3.939104e-02	9.339839e-02
38            	-2.834504e-02	1.065570e+00	1.437570e-01	4.353344e-02	1.002235e-01
39            	-2.955992e-02	1.065765e+00	1.561215e-01	4.850083e-02	1.076207e-01
40            	-3.065486e-02	1.067474e+00	1.699282e-01	5.430922e-02	1.156189e-01
41            	-3.168115e-02	1.070489e+00	1.850336e-01	6.083565e-02	1.241979e-01
42            	-3.258477e-02	1.074675e+00	2.007655e-01	6.779800e-02	1.329675e-01
43            	-3.330393e-02	1.079505e+00	2.167655e-01	7.507885e-02	1.416867e-01
44            	-3.397309e-02	1.084234e+00	2.325071e-01	8.228045e-02	1.502266e-01
45            	-3.452774e-02	1.087939e+00	2.472921e-01	8.911831e-02	1.581738e-01
46            	-3.475918e-02	1.089699e+00	2.610365e-01	9.575907e-02	1.652774e-01
47            	-3.468061e-02	1.089317e+00	2.735756e-01	1.021072e-01	1.714684e-01
