# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	1.910199e-04	6.867292e-01	2.590978e-04	3.205688e-04	-6.147106e-05
2             	3.397863e-04	1.057311e+00	3.005642e-03	1.842607e-03	1.163035e-03
3             	2.255397e-04	1.443587e+00	5.314367e-03	2.882723e-03	2.431644e-03
4             	-2.637831e-04	1.596755e+00	6.508892e-03	2.990663e-03	3.518229e-03
5             	-6.981874e-04	1.528055e+00	6.542863e-03	2.573244e-03	3.969619e-03
6             	-9.643878e-04	1.340205e+00	6.794582e-03	2.432903e-03	4.361679e-03
7             	-9.221429e-04	1.132051e+00	8.426816e-03	3.291265e-03	5.135551e-03
8             	-6.825879e-04	9.718535e-01	1.184981e-02	5.242316e-03	6.607491e-03
9             	-3.400301e-04	8.862398e-01	1.676090e-02	8.040419e-03	8.720479e-03
10            	-5.731250e-05	8.649201e-01	2.217267e-02	1.102902e-02	1.114365e-02
11            	9.924551e-05	8.796517e-01	2.758987e-02	1.389418e-02	1.369569e-02
12            	1.102506e-04	9.042660e-01	3.311641e-02	1.666846e-02	1.644795e-02
13            	-4.786150e-06	9.214747e-01	3.938623e-02	1.968833e-02	1.969790e-02
14            	-1.950607e-04	9.212807e-01	4.671801e-02	2.316394e-02	2.355406e-02
15            	-4.185096e-04	9.057217e-01	5.593223e-02	2.754760e-02	2.838462e-02
16            	-7.373209e-04	8.813729e-01	6.792332e-02	3.322434e-02	3.469898e-02
17            	-1.137712e-03	8.530213e-01	8.288613e-02	4.030535e-02	4.258078e-02
18            	-1.683771e-03	8.254891e-01	1.007026e-01	4.866751e-02	5.203505e-02
19            	-2.450541e-03	8.052687e-01	1.214964e-01	5.829767e-02	6.319875e-02
20            	-3.421800e-03	7.938498e-01	1.447837e-01	6.897004e-02	7.581364e-02
21            	-4.532636e-03	7.909379e-01	1.701976e-01	8.056616e-02	8.963143e-02
22            	-5.788414e-03	7.947357e-01	1.968188e-01	9.262098e-02	1.041978e-01
23            	-7.186636e-03	8.029292e-01	2.237977e-01	1.047122e-01	1.190855e-01
24            	-8.602075e-03	8.132041e-01	2.511295e-01	1.169627e-01	1.341668e-01
25            	-9.920120e-03	8.235315e-01	2.789642e-01	1.295620e-01	1.494022e-01
26            	-1.104147e-02	8.329769e-01	3.076572e-01	1.427871e-01	1.648700e-01
27            	-1.183068e-02	8.410036e-01	3.376877e-01	1.570132e-01	1.806745e-01
28            	-1.214012e-02	8.475051e-01	3.691605e-01	1.724401e-01	1.967204e-01
29            	-1.193231e-02	8.523649e-01	4.020727e-01	1.891041e-01	2.129687e-01
30            	-1.115391e-02	8.555989e-01	4.360043e-01	2.068482e-01	2.291561e-01
