# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.616424e-04	7.397159e-01	-2.087595e-02	-1.069962e-02	-1.017633e-02
2             	-7.952158e-04	1.179578e+00	-4.651636e-03	-3.121034e-03	-1.530602e-03
3             	-6.308755e-04	1.619733e+00	5.267107e-02	2.570466e-02	2.696641e-02
4             	4.696590e-04	1.790999e+00	1.314994e-01	6.621936e-02	6.528004e-02
5             	1.858400e-03	1.717889e+00	2.187247e-01	1.112207e-01	1.075039e-01
6             	2.863596e-03	1.513098e+00	3.060864e-01	1.559068e-01	1.501796e-01
7             	3.431147e-03	1.287882e+00	3.891657e-01	1.980140e-01	1.911517e-01
8             	4.073144e-03	1.120107e+00	4.664227e-01	2.372845e-01	2.291382e-01
9             	5.065379e-03	1.036215e+00	5.383519e-01	2.742413e-01	2.641106e-01
10            	6.666142e-03	1.023415e+00	6.069204e-01	3.101263e-01	2.967941e-01
11            	8.384651e-03	1.049711e+00	6.752342e-01	3.460018e-01	3.292325e-01
12            	1.071940e-02	1.085823e+00	7.446921e-01	3.830654e-01	3.616266e-01
13            	1.383116e-02	1.109252e+00	8.143965e-01	4.210294e-01	3.933671e-01
14            	1.775636e-02	1.112047e+00	8.842195e-01	4.598661e-01	4.243534e-01
15            	2.222637e-02	1.098837e+00	9.517368e-01	4.980948e-01	4.536420e-01
16            	2.702663e-02	1.076703e+00	1.015844e+00	5.349486e-01	4.808953e-01
17            	3.174032e-02	1.052833e+00	1.074228e+00	5.688543e-01	5.053737e-01
18            	3.615367e-02	1.032820e+00	1.125560e+00	5.989336e-01	5.266263e-01
19            	4.045668e-02	1.021765e+00	1.170832e+00	6.258726e-01	5.449592e-01
20            	4.430312e-02	1.021441e+00	1.211646e+00	6.501264e-01	5.615201e-01
21            	4.733878e-02	1.029567e+00	1.249273e+00	6.719755e-01	5.772980e-01
22            	4.932693e-02	1.043933e+00	1.283915e+00	6.912846e-01	5.926307e-01
23            	4.996085e-02	1.061387e+00	1.315516e+00	7.077187e-01	6.077970e-01
24            	4.886322e-02	1.078795e+00	1.343323e+00	7.205248e-01	6.227984e-01
25            	4.569924e-02	1.095738e+00	1.366537e+00	7.289678e-01	6.375693e-01
26            	4.036177e-02	1.112618e+00	1.385332e+00	7.330279e-01	6.523043e-01
27            	3.303696e-02	1.129969e+00	1.399433e+00	7.327532e-01	6.666793e-01
28            	2.400935e-02	1.148468e+00	1.408119e+00	7.280686e-01	6.800499e-01
29            	1.361969e-02	1.168521e+00	1.411078e+00	7.191585e-01	6.919191e-01
30            	2.297352e-03	1.190342e+00	1.408701e+00	7.066477e-01	7.020530e-01
31            	-9.382673e-03	1.213569e+00	1.402495e+00	6.918650e-01	7.106304e-01
32            	-2.080537e-02	1.237499e+00	1.394564e+00	6.764765e-01	7.180873e-01
33            	-3.158081e-02	1.261164e+00	1.385645e+00	6.612418e-01	7.244034e-01
34            	-4.125761e-02	1.283657e+00	1.376040e+00	6.467626e-01	7.292779e-01
35            	-4.967852e-02	1.304618e+00	1.366145e+00	6.333940e-01	7.327511e-01
36            	-5.669312e-02	1.323149e+00	1.356931e+00	6.217725e-01	7.351587e-01
37            	-6.221534e-02	1.338721e+00	1.349485e+00	6.125269e-01	7.369576e-01
38            	-6.645859e-02	1.351865e+00	1.344107e+00	6.055949e-01	7.385121e-01
39            	-6.966213e-02	1.362914e+00	1.341711e+00	6.011932e-01	7.405174e-01
40            	-7.211515e-02	1.372110e+00	1.342179e+00	5.989741e-01	7.432044e-01
