# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (7.500000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
84.0005       	-1.129240e-01	1.187127e+00	5.182689e-01	1.462104e-01	3.720585e-01
84.001        	-1.129781e-01	1.186954e+00	5.181693e-01	1.461066e-01	3.720628e-01
84.0015       	-1.128727e-01	1.187160e+00	5.182593e-01	1.462569e-01	3.720024e-01
84.002        	-1.128294e-01	1.187255e+00	5.182812e-01	1.463112e-01	3.719700e-01
84.0025       	-1.127313e-01	1.187506e+00	5.183433e-01	1.464404e-01	3.719030e-01
84.003        	-1.127870e-01	1.187317e+00	5.183288e-01	1.463774e-01	3.719514e-01
84.0035       	-1.128239e-01	1.187125e+00	5.183584e-01	1.463553e-01	3.720031e-01
84.004        	-1.129547e-01	1.186760e+00	5.181890e-01	1.461398e-01	3.720492e-01
84.0045       	-1.129377e-01	1.186713e+00	5.181088e-01	1.461167e-01	3.719921e-01
84.005        	-1.129333e-01	1.186665e+00	5.180327e-01	1.460830e-01	3.719497e-01
84.0055       	-1.128018e-01	1.186976e+00	5.181703e-01	1.462833e-01	3.718869e-01
84.006        	-1.127511e-01	1.187005e+00	5.181787e-01	1.463382e-01	3.718405e-01
84.0065       	-1.126674e-01	1.187015e+00	5.182227e-01	1.464439e-01	3.717787e-01
84.007        	-1.127630e-01	1.186731e+00	5.181494e-01	1.463117e-01	3.718377e-01
84.0075       	-1.128417e-01	1.186552e+00	5.180693e-01	1.461930e-01	3.718763e-01
84.008        	-1.129703e-01	1.186284e+00	5.179069e-01	1.459831e-01	3.719238e-01
84.0085       	-1.129473e-01	1.186377e+00	5.178839e-01	1.459947e-01	3.718892e-01
84.009        	-1.128775e-01	1.186586e+00	5.179212e-01	1.460831e-01	3.718381e-01
84.0095       	-1.127499e-01	1.186879e+00	5.181058e-01	1.463030e-01	3.718028e-01
84.01         	-1.126936e-01	1.186961e+00	5.182179e-01	1.464153e-01	3.718026e-01
84.0105       	-1.127127e-01	1.186715e+00	5.182182e-01	1.463965e-01	3.718218e-01
84.011        	-1.127896e-01	1.186313e+00	5.181749e-01	1.462978e-01	3.718771e-01
84.0115       	-1.128958e-01	1.185970e+00	5.179357e-01	1.460720e-01	3.718637e-01
84.012        	-1.129191e-01	1.185833e+00	5.179002e-01	1.460310e-01	3.718692e-01
84.0125       	-1.128295e-01	1.186098e+00	5.178741e-01	1.461075e-01	3.717666e-01
84.013        	-1.127159e-01	1.186414e+00	5.179129e-01	1.462406e-01	3.716724e-01
84.0135       	-1.126179e-01	1.186671e+00	5.180375e-01	1.464009e-01	3.716367e-01
84.014        	-1.126413e-01	1.186570e+00	5.179682e-01	1.463427e-01	3.716254e-01
84.0145       	-1.127264e-01	1.186342e+00	5.179919e-01	1.462696e-01	3.717223e-01
84.015        	-1.128711e-01	1.185964e+00	5.178975e-01	1.460776e-01	3.718199e-01
